C01839	C00000487
C03969	-
C07584	-
C09315	C00002503
C15698	-
C01387	C00035857
C03195	-
C16023	-
C07201	C00001781
C08992	C00002412
C11280	C00044726;C00045865
C06781	-
C10321	C00002089
C10063	C00002951
C17764	-
C19988	C00032213
C18082	C00037321
C11472	-
C21865	-
C15948	-
C21589	-
C05329	-
C13140	-
C09920	C00010268
C11026	-
C18977	-
C03035	-
C18705	-
C00935	-
C07545	C00001721
C12017	-
C16661	-
C03828	-
C22027	-
C05411	-
C05744	-
C10060	C00002948
C01670	-
C17451	-
C08380	C00001254
C17460	C00029663
C10907	-
C15548	-
C09527	C00003348
C11763	-
C15121	-
C01070	-
C19049	-
C00252	C00018660
C01215	-
C09900	C00003061
C12034	-
C09340	C00001808
C06142	C00035814
C19045	-
C21227	-
C21323	-
C09784	C00003084
C14516	C00041026
C17813	-
C10065	C00002953
C00163	C00044287
C13973	-
C17922	-
C20619	-
C06810	-
C16635	-
C17942	C00018262
C00755	C00002683;C00029531
C00299	C00019674
C14330	-
C14874	-
C19792	-
C21090	-
C08603	C00003778
C04535	-
C06357	-
C13664	-
C07351	-
C07648	C00018807
C16590	-
C18829	-
C03486	-
C10187	C00001102
C00815	-
C19570	-
C20493	-
C17478	-
C17626	C00009109
C20916	-
C21512	-
C20880	-
C07498	-
C20151	-
C00323	C00007281
C03434	C00007485
C18072	C00024665
C21497	-
C06385	-
C20846	-
C07827	-
C08707	C00024934;C00001663
C18701	-
C21872	-
C11100	-
C19800	-
C20243	C00011026
C06960	-
C21795	-
C11282	-
C15262	-
C12259	C00027638
C07921	-
C17356	-
C00683	-
C09468	C00003294
C06690	-
C18242	-
C21552	-
C16966	C00011728
C22200	-
C03832	-
C08376	C00001250
C07530	-
C07908	-
C09919	C00002981
C12287	C00029816
C14594	-
C21935	-
C09807	C00000988;C00038410
C11092	-
C11097	-
C09968	C00003016
C03682	-
C14582	-
C12011	-
C06516	-
C07264	-
C10906	C00033848
C09910	C00001961
C11688	C00017731
C07628	-
C14452	-
C17135	C00012561
C16786	-
C09226	C00001751
C13167	-
C09592	C00001891
C13747	C00039930
C17251	C00007676
C03479	-
C10119	C00003886
C08894	C00003571
C01691	-
C03748	-
C05748	-
C05956	-
C08935	C00003509
C14921	-
C10926	-
C18166	C00000702
C22235	-
C11082	-
C14908	-
C06764	C00018809
C20041	-
C06999	-
C07240	-
C01852	C00003098
C12396	-
C14491	-
C03450	-
C10808	C00002251;C00029217
C04791	-
C21603	-
C02984	-
C02879	-
C06176	C00002116
C14979	-
C15540	-
C18605	-
C18717	-
C06093	C00000886
C07667	C00038103;C00003136;C00038078
C09192	C00003487
C00238	-
C14110	-
C18526	-
C13310	-
C21163	-
C16053	-
C17402	-
C08911	C00003589
C00842	C00007456
C00084	C00007392
C11043	-
C09379	C00003238
C04620	-
C01192	-
C01557	C00000575
C19855	-
C20870	-
C22136	-
C00701	-
C06642	-
C14593	-
C21128	-
C10020	C00004175
C05326	-
C03625	-
C14965	-
C11048	C00027107
C18078	C00000578
C03717	-
C14909	-
C21036	-
C18121	-
C02954	-
C11848	-
C15988	-
C20359	-
C00227	C00019559
C08654	C00001609;C00027972
C18301	-
C20699	-
C18254	-
C11113	-
C11285	-
C04142	-
C21109	-
C10583	C00002328
C14912	-
C05929	-
C02572	-
C16803	-
C18719	-
C18907	-
C18698	-
C10854	C00002287
C18250	-
C18350	-
C09080	C00003420
C15117	-
C15693	C00027918
C14377	-
C16953	C00025166
C18887	-
C22139	-
C04218	-
C06389	-
C18656	-
C21681	-
C13077	-
C04149	-
C21393	-
C06741	-
C11892	-
C05747	-
C00873	-
C13554	-
C19285	-
C02138	-
C21275	-
C19196	-
C07510	-
C09261	C00002469
C07572	-
C07001	-
C15857	-
C00112	-
C15285	-
C03878	-
C15585	-
C20362	-
C01147	-
C16856	-
C18407	-
C18739	-
C01161	C00040996
C09861	C00003046
C19205	-
C07868	-
C09342	C00001810
C10879	C00002623
C04106	-
C21883	-
C10746	C00000706
C10951	-
C21199	-
C09333	C00001801
C06224	-
C18469	-
C11514	-
C21933	-
C00726	-
C00605	-
C11235	-
C18472	-
C07355	-
C10286	C00002084
C15015	-
C02794	-
C19075	-
C07568	-
C08240	-
C12428	-
C08629	C00002377
C20718	-
C09552	C00003369
C08801	C00003690
C08845	C00003600
C12333	C00044933
C21040	-
C00670	-
C03589	-
C03448	-
C04812	-
C15272	-
C19485	-
C16745	-
C17052	-
C03754	-
C01012	-
C14678	-
C21730	-
C16984	C00027433
C14881	-
C11540	-
C06777	C00016803
C07663	-
C20442	-
C16353	C00007326
C10804	C00002658
C19348	-
C16075	-
C04159	-
C08934	C00003508
C01837	-
C15227	-
C00862	-
C20212	C00034695
C03600	-
C00015	C00007313
C02381	C00003004
C06871	-
C07421	-
C05108	C00023776
C00282	-
C11985	-
C14903	-
C08364	C00001236
C16746	C00047620
C01769	-
C01168	-
C19134	-
C18028	-
C16929	C00000738
C06387	-
C17891	-
C20166	-
C08901	C00003579
C03687	-
C05383	-
C18013	C00049122
C10453	C00000619
C17578	-
C01343	-
C10455	C00002742
C14655	-
C19178	-
C06875	-
C10318	C00002809
C14562	-
C15539	-
C07544	C00001724
C08459	C00001293
C16178	-
C06396	-
C18037	C00033500
C18498	-
C10439	C00002726
C02509	-
C04805	-
C14459	-
C15197	-
C14741	-
C11611	C00030988
C19579	-
C09002	C00002423
C03626	-
C10227	C00002923
C02999	-
C11032	-
C13765	-
C14784	-
C05634	-
C07047	-
C00053	C00007446
C17805	-
C06110	-
C15178	-
C14320	-
C18666	-
C00946	-
C00705	-
C15713	-
C19557	-
C18313	-
C09403	C00000312
C14149	-
C05756	-
C21823	-
C15842	-
C11476	-
C19382	-
C20110	-
C06492	-
C10149	C00002043
C17692	-
C10189	C00001104
C19806	-
C19711	-
C21545	-
C08287	C00001372
C02379	C00000554
C03861	-
C09133	C00001708
C12278	-
C08564	C00001603
C20893	-
C18663	-
C15610	-
C17363	-
C14938	-
C02545	-
C11612	-
C14723	C00018369
C11354	-
C16975	C00031898
C12226	C00024655
C15711	C00016943
C19894	C00022897
C16339	-
C11555	-
C03935	-
C08880	C00003637
C17513	C00045803
C13764	-
C21065	-
C08355	-
C20624	-
C03621	-
C06689	C00016052
C20113	-
C18830	-
C19373	-
C18635	-
C15580	-
C06420	-
C04335	-
C19661	-
C10850	C00002282
C21250	-
C02525	-
C05686	-
C22099	-
C22107	-
C11580	C00005004
C00243	C00001136
C01076	-
C09891	C00001953
C01299	-
C09828	C00000993
C01517	-
C16682	-
C20807	-
C07384	-
C17204	-
C17599	C00029538
C22185	-
C08431	C00001495
C15864	-
C10550	C00002592
C11410	-
C00681	-
C13820	-
C04874	C00007312
C00997	-
C09285	C00002493
C11319	-
C13916	-
C01294	-
C16155	-
C02244	-
C18107	-
C10211	C00002908
C16198	-
C21451	-
C18095	-
C05484	-
C01740	-
C18644	-
C04922	-
C02759	C00034794
C20532	-
C11647	-
C16464	-
C20906	-
C13679	-
C17795	-
C01053	-
C21620	-
C21899	-
C17542	-
C22003	-
C21236	-
C17020	-
C06943	-
C19068	-
C07329	C00048949
C18842	-
C20626	-
C11467	-
C19866	-
C08725	C00002387
C18368	-
C02031	-
C06817	-
C20834	-
C02684	-
C21708	-
C19470	-
C01826	-
C09578	C00003386
C02301	-
C04790	-
C14444	-
C01777	-
C16148	-
C19258	-
C06465	-
C03738	-
C06506	-
C06297	-
C20238	-
C18766	-
C07755	-
C18824	-
C02671	-
C11422	-
C09101	C00003432
C20465	-
C11269	-
C15469	-
C22074	-
C16033	-
C11950	-
C14528	-
C11969	-
C17053	-
C05501	-
C21383	-
C13650	-
C20277	-
C01575	C00001409
C06626	-
C17383	-
C20528	-
C08797	C00003686
C16695	-
C00852	C00002724;C00049091
C16280	C00022998
C07731	-
C10048	C00001044
C05322	-
C21625	-
C11367	-
C22172	-
C11573	-
C16719	-
C18119	-
C00989	-
C09376	C00003236
C10339	C00002096
C03080	-
C15176	-
C14260	-
C22176	-
C19166	-
C12452	C00025551
C15765	-
C00822	-
C18466	-
C05765	-
C16138	-
C06979	-
C20158	-
C21021	-
C17507	-
C12312	-
C16522	-
C07927	-
C19825	-
C01701	C00002530
C10698	C00002175
C10097	C00003848
C18124	-
C08674	C00001630
C16902	C00028627
C19021	-
C19921	C00022941
C09562	C00003376
C14432	-
C18415	-
C11506	-
C11626	-
C00436	C00001404
C21922	-
C02371	-
C00917	-
C05526	-
C16189	-
C14340	-
C16422	C00008297
C20135	-
C12837	-
C15902	C00022902
C03025	-
C02964	-
C07320	-
C02394	C00032375;C00042390
C16741	-
C05418	-
C06723	-
C09667	C00001925
C07266	-
C11801	-
C15208	-
C19119	-
C04729	-
C05834	-
C06807	-
C15512	-
C21478	-
C19058	-
C04529	-
C06886	-
C18243	-
C00645	C00019583
C11667	-
C19158	-
C14848	-
C18189	-
C10370	C00002839
C21057	-
C16196	-
C20037	-
C17767	-
C20912	-
C20292	-
C12313	-
C17225	-
C15027	-
C06862	-
C01868	C00000828
C00396	-
C16207	C00043271
C12311	C00018470
C21324	-
C15316	-
C00011	-
C12838	-
C09593	C00001892
C03169	-
C12124	C00008975
C14800	-
C19096	-
C10699	C00002176
C08197	-
C08381	C00001255
C07674	-
C11040	-
C16496	-
C09540	C00003361
C06493	-
C16564	-
C03438	-
C01341	-
C04457	-
C15399	-
C00379	-
C07247	-
C00017	-
C06309	-
C09279	C00002486
C15605	-
C19793	-
C01167	-
C15093	-
C08623	C00003744
C10168	C00002068
C20133	C00032262
C03668	-
C14378	-
C16977	C00012491
C19773	-
C03924	-
C11772	-
C00759	-
C02569	-
C03772	-
C16218	-
C15365	-
C09290	C00003208
C04112	-
C07259	-
C16850	-
C05452	-
C16737	-
C08568	C00001607
C07127	-
C06376	-
C03361	-
C18034	-
C21474	-
C16865	-
C22025	-
C16108	-
C16291	C00023214
C05688	-
C20235	-
C15743	-
C20378	-
C04556	C00007607
C07006	-
C06227	-
C17971	-
C00149	C00001192
C20513	-
C09731	C00000958
C18893	-
C11632	-
C21685	-
C07079	-
C02945	-
C08307	C00001415
C08868	C00003624
C04501	-
C16167	-
C22035	-
C06471	-
C19296	-
C06144	-
C09874	C00001943
C06113	-
C10417	C00002522
C18520	-
C20488	-
C21747	-
C00586	-
C19273	-
C21433	-
C01134	-
C01144	-
C08323	C00001230
C18260	-
C19696	-
C17490	C00020430
C19775	-
C06627	-
C14495	C00023799
C11971	-
C19048	-
C07578	C00002641
C22100	-
C07930	-
C14230	-
C05668	-
C15449	-
C16666	-
C19892	-
C05582	C00029504
C20686	-
C18793	-
C20542	-
C06657	-
C14976	-
C12458	-
C14352	-
C07213	-
C09295	C00003213
C00524	-
C13814	-
C17056	C00004220
C19434	-
C12431	-
C16402	-
C20622	-
C10089	C00002971
C12103	C00000345
C17952	-
C12454	C00025768
C17522	-
C18576	-
C18492	-
C06201	-
C15510	C00009689
C19504	-
C21936	-
C00483	C00001435
C01510	-
C22067	-
C17806	-
C12631	C00034377
C21110	-
C04666	C00007478
C05850	-
C14711	-
C10522	C00002565
C17202	-
C21418	-
C07616	-
C15769	C00036489
C03802	-
C16342	-
C19499	-
C11336	-
C18561	-
C04748	-
C04752	C00007609
C14546	-
C05477	-
C05057	-
C01477	C00003817
C03957	-
C11104	-
C07403	-
C19681	-
C03811	-
C12422	-
C12211	-
C16952	-
C10736	C00002195
C19572	-
C09567	C00001878
C17527	-
C11379	C00002147
C09929	C00002991
C16060	-
C12223	-
C06658	-
C01881	-
C15135	-
C15452	-
C06877	-
C01930	-
C13777	-
C19254	-
C10771	C00002224
C00974	C00007234
C09401	C00003253
C01986	-
C19701	C00017865
C10238	C00002935
C05822	-
C03344	-
C02928	-
C05349	-
C07159	-
C14042	-
C18378	-
C20600	-
C15174	-
C06751	-
C03681	-
C00116	C00001163
C10145	C00002039
C07423	-
C20697	-
C10702	C00002699
C15517	C00030498
C08117	-
C19053	-
C02040	-
C21143	-
C16767	-
C07042	-
C03050	-
C11373	-
C02455	-
C20701	-
C02479	-
C21423	-
C11859	-
C12290	-
C12476	-
C15515	-
C19543	-
C18496	-
C06540	C00001762
C01191	-
C08902	C00003580
C17884	-
C18611	-
C20909	-
C15607	-
C10117	C00004646
C09211	C00001738
C01491	-
C01865	-
C17043	-
C12886	-
C04341	-
C08432	C00001496
C21804	-
C11182	-
C08202	-
C06685	C00047828;C00047211
C09598	C00001897
C16874	C00039714
C21445	-
C01949	-
C15767	-
C02037	-
C04385	-
C07571	-
C03219	-
C10514	C00002559
C07251	-
C07188	-
C00153	C00000209
C12023	C00018818;C00018035
C19502	-
C07102	-
C14130	-
C19886	-
C21291	-
C00556	C00029811
C18533	-
C09309	C00002496
C20489	-
C02342	-
C19704	-
C01163	C00007499
C07105	-
C17064	C00034219
C00037	C00001361
C10463	C00002749
C01182	C00007293
C01498	-
C02410	-
C07294	-
C12041	-
C14537	-
C16911	C00005140
C19652	-
C02218	-
C00964	C00000814
C07675	-
C09008	C00002429
C14935	-
C16197	-
C19457	-
C15781	C00007271
C16723	C00031110
C01267	C00007308
C10071	C00002958
C10151	C00002045
C02652	-
C00863	-
C16205	-
C12382	-
C15667	-
C20006	-
C04890	-
C17628	-
C20456	-
C19558	-
C09317	C00002505
C21042	-
C20116	-
C03882	C00002065
C16237	-
C14103	-
C18283	-
C18962	-
C11796	-
C02150	-
C00614	-
C09949	C00001973
C10108	C00005730
C06167	C00027111
C16168	-
C08387	C00001263
C19519	-
C06024	-
C02828	-
C17553	-
C18931	-
C18567	-
C12599	-
C02716	-
C01576	-
C10549	C00002591
C08471	C00001303
C11272	-
C09244	C00001773
C18552	-
C11416	-
C06386	-
C15738	-
C18449	-
C11854	-
C10985	-
C08916	C00003595
C14383	-
C18261	-
C09106	C00001703
C16202	-
C20022	-
C19797	-
C21585	-
C08200	-
C06661	-
C16553	-
C15393	-
C20974	-
C01695	-
C01921	C00030410
C10021	C00004684
C02634	-
C08749	C00003699
C04145	C00007289
C09687	C00003150
C13789	-
C17493	C00011731
C02012	-
C10242	C00002939
C17747	-
C16317	C00000446
C05481	-
C17407	-
C05487	-
C21492	-
C14299	-
C18476	-
C20040	-
C21318	-
C03990	-
C18846	C00018284
C14447	-
C20120	-
C18474	-
C21843	-
C03999	-
C00828	-
C13848	-
C21520	-
C00885	C00000734
C00138	-
C06854	C00018738
C06916	-
C19333	-
C13051	C00007537
C17559	-
C20980	-
C10707	C00002613
C06336	-
C08344	C00001459
C14064	-
C01444	-
C19559	-
C18964	-
C12429	C00018343
C00362	C00019356
C09755	C00000970
C22179	-
C10669	C00002687
C20514	-
C00157	-
C08571	C00001329
C18336	-
C16278	C00023065
C21593	-
C10671	C00002688
C04256	-
C07379	-
C02739	-
C18872	-
C11391	-
C14649	-
C18171	-
C21911	-
C01678	-
C09826	C00000991
C00860	C00007479
C03176	-
C05392	-
C04936	-
C11610	-
C13547	-
C16549	-
C11076	-
C14233	C00036010
C18035	-
C02360	-
C22128	-
C18634	-
C01541	-
C17928	-
C04030	-
C11894	C00000900
C07811	-
C17323	-
C01101	C00019543
C12326	-
C09217	C00024344
C07651	-
C02486	-
C21998	-
C20196	C00034669
C00632	C00007568
C01853	-
C17113	C00011941
C05406	-
C13500	-
C04442	C00019434
C11924	C00010870
C14736	-
C02942	-
C11692	-
C00789	-
C14518	-
C12192	-
C08284	C00001368
C04302	C00007384
C07309	-
C20094	-
C09161	C00003469
C10807	C00002250;C00028300
C02180	-
C19569	-
C20744	-
C05909	C00008992
C09683	C00003146
C11171	-
C16069	-
C11201	-
C12389	C00049230
C16407	C00007882
C10386	C00002114
C04199	-
C05479	-
C00148	C00001388
C12876	-
C09618	C00007926
C17470	-
C12423	C00017921
C14362	-
C17823	-
C18128	-
C08127	-
C11362	-
C15986	-
C19786	-
C13762	-
C18285	-
C17485	C00024912
C06823	-
C09130	C00001706
C11710	-
C14878	-
C15589	-
C14214	-
C14867	-
C10271	C00002891
C18008	-
C12148	C00018584
C16997	C00027444
C21444	-
C06196	-
C15464	-
C18036	-
C06312	-
C03916	-
C12327	-
C16395	-
C00468	C00003663
C15042	-
C18206	-
C21882	-
C18876	-
C02536	-
C14685	-
C17136	C00012539
C21173	-
C03806	-
C19328	-
C05468	-
C10681	C00002163;C00024253
C11308	-
C01179	C00007512
C09655	C00001920
C17669	-
C05953	-
C10472	C00002753
C10529	C00002572
C07636	-
C18348	-
C16107	-
C15995	-
C06182	C00002062
C16316	-
C21107	-
C21622	-
C16821	C00044191
C06543	C00002261
C19358	-
C06398	-
C19888	-
C20969	-
C04536	C00007372
C05205	-
C12750	-
C10512	C00002556
C14098	-
C21132	-
C07520	-
C19952	C00012651
C19267	-
C08860	C00003614
C06427	C00007247
C18009	-
C21926	-
C09445	C00001860
C01316	-
C11598	-
C09081	C00003421
C15415	-
C14733	-
C21051	-
C09542	C00003362
C09583	C00003388
C01917	-
C08657	C00001613
C06510	-
C09535	C00012419
C22122	-
C02135	-
C15082	-
C00875	-
C09867	C00001940
C18252	-
C05413	C00000905
C14490	-
C21304	-
C00583	C00007410
C15756	-
C16881	-
C16163	-
C06562	C00000947
C19396	-
C04741	-
C17521	C00035172
C01702	-
C18281	-
C01008	-
C00374	-
C02103	-
C20778	-
C21422	-
C02421	-
C12861	-
C20670	-
C11096	-
C02856	-
C09757	C00000971
C10851	C00002283
C11095	-
C19318	-
C08499	C00001317
C07610	C00001003
C11232	-
C18402	-
C01139	-
C19417	-
C10627	C00002608
C10864	C00002299
C06032	-
C20959	-
C03313	-
C06263	-
C08264	C00001335
C08877	C00003634
C13831	C00037063
C11258	-
C15367	-
C12656	-
C16006	-
C04687	-
C20335	-
C11296	-
C20967	-
C14624	-
C18139	-
C08483	C00001306
C15780	C00007261
C19364	-
C17847	C00000726
C20633	-
C08419	C00007545
C15546	-
C15451	-
C15252	-
C17436	-
C07062	-
C19156	-
C08513	C00001557
C13154	-
C11288	-
C02009	-
C04046	-
C04353	-
C17982	-
C04441	-
C06752	-
C10892	C00002633
C06490	-
C09698	C00003161;C00040741
C14613	-
C07415	-
C14081	-
C09897	C00001956
C16442	-
C02143	-
C21736	-
C09001	C00002422
C22089	-
C06085	-
C13806	-
C18787	-
C21792	-
C12162	C00024384
C00693	-
C11562	-
C17088	C00048311
C16439	-
C17013	-
C04665	-
C01081	C00019628
C08563	C00001602
C15427	-
C16958	-
C02939	-
C06026	-
C04553	-
C17706	C00018016
C21601	-
C18957	-
C00409	C00001258
C20334	-
C21970	-
C05824	-
C14335	-
C21675	-
C04036	-
C03168	-
C16693	-
C21744	-
C09643	C00001918
C22020	-
C01508	-
C04202	-
C09622	C00003104
C06832	-
C09129	C00001705
C21875	-
C20589	-
C21246	-
C03531	-
C15046	-
C18679	-
C08179	-
C10998	-
C09974	C00003020
C18578	-
C06609	-
C06441	-
C17236	-
C11038	-
C01015	-
C00489	C00001184
C17339	-
C05361	-
C20020	-
C09138	C00000270
C10814	C00002255
C20373	-
C04810	-
C07573	-
C17528	C00036800
C20569	-
C03049	-
C02704	-
C06316	-
C09531	C00003352
C16156	-
C18920	-
C07325	-
C04575	-
C13687	C00001286
C11273	-
C14344	C00003799
C16762	-
C18426	-
C05629	-
C06257	C00018095
C01083	C00001152
C03164	-
C06664	C00018212
C14633	-
C18464	-
C19686	-
C18186	-
C17862	-
C07871	-
C07647	-
C20966	-
C09287	C00003205
C15649	-
C11895	-
C16476	-
C17179	C00011574
C02736	-
C14501	-
C00658	-
C09572	C00003382
C00235	C00007294
C01061	C00007599
C07634	-
C18993	-
C19676	-
C02354	-
C13719	-
C14244	-
C15851	-
C18585	-
C16729	-
C09947	C00003000
C17031	-
C17487	-
C19253	-
C12284	-
C14371	-
C18085	-
C17600	C00005172
C01433	C00003088
C05344	-
C05907	C00008977
C09320	C00000937
C11672	C00049601
C01700	C00018183
C05588	-
C17790	C00026123
C19580	-
C01615	-
C11525	-
C06272	-
C07546	-
C16868	-
C05217	-
C11839	-
C11678	-
C16423	-
C09853	C00003041
C12437	C00018096
C18480	-
C10201	C00002509
C16602	-
C21062	-
C02297	-
C08841	C00003676
C01850	C00002770
C12224	-
C09864	C00001937
C00298	-
C08861	C00003615
C16591	-
C10604	C00002349
C10844	C00002276
C21680	-
C09550	C00001873
C19926	-
C05962	-
C05537	-
C08268	-
C20453	-
C00613	-
C17237	-
C11065	-
C11177	-
C16796	-
C19249	-
C06319	-
C09496	C00003318
C08759	C00003709
C15701	C00029068
C16162	-
C20669	-
C17704	-
C03268	-
C08856	-
C13668	-
C19219	-
C13803	-
C18682	-
C18440	-
C05849	-
C08788	C00003736
C03539	-
C10038	C00001036
C18352	-
C20182	-
C07239	-
C20937	-
C00008	C00019353
C09483	C00003305
C02395	-
C02997	-
C11908	-
C15972	-
C18889	-
C17776	C00030341
C15492	-
C01813	-
C02220	-
C10345	C00036443;C00032938;C00002823
C20794	-
C05410	-
C08854	C00003608
C14762	-
C09781	C00000320
C21522	-
C19521	-
C12305	C00030767
C16801	C00031651
C12459	-
C19123	-
C07763	-
C15622	-
C19781	-
C19041	-
C10562	C00002602
C04075	-
C19663	-
C22072	-
C00258	C00001185
C00440	C00007252
C07602	C00035830
C12196	C00027194
C01241	-
C04360	C00035453
C07408	-
C08885	C00003562
C09324	C00001792
C14090	-
C16300	C00000405
C16780	-
C17755	-
C02197	-
C09652	C00003124
C10297	C00002792
C17994	-
C11791	-
C06115	-
C10693	C00002696
C11433	-
C15960	-
C15920	-
C14261	-
C21013	-
C21860	-
C04405	-
C12271	-
C16172	-
C17789	-
C15923	-
C00689	C00007451
C11031	-
C11669	-
C15251	-
C18327	-
C09646	C00000952
C11785	-
C10929	-
C20575	-
C01546	C00000151
C21347	-
C07185	-
C06521	C00002034
C07058	-
C09806	C00000987
C13751	-
C14395	-
C12383	-
C10538	C00010186
C18571	-
C18948	-
C14271	-
C12057	C00016928
C02240	-
C19634	-
C19788	C00042156
C20661	-
C01214	-
C04850	-
C06584	-
C09348	C00001815
C08580	C00000918
C07966	-
C21608	-
C19006	-
C05793	-
C15747	-
C11601	-
C10184	C00003834
C20208	-
C09461	C00001866
C12140	C00039728
C18452	-
C16047	-
C17048	C00000648
C06580	-
C22008	-
C06836	-
C09371	C00001829
C20742	-
C06198	-
C04445	-
C04530	-
C14889	-
C07255	-
C17969	C00017980
C10383	C00002113
C07398	-
C16477	-
C06556	-
C20350	-
C07099	C00007486
C10640	C00002610
C13918	-
C16223	C00010183
C15699	-
C08075	-
C03189	-
C04648	-
C02492	-
C10694	C00002172
C02262	-
C14288	-
C17840	-
C19848	-
C14129	-
C08768	C00003716
C20293	-
C10094	C00002976
C12160	-
C17996	-
C00549	-
C01075	-
C11374	-
C04632	-
C18747	-
C00031	C00042470
C16510	-
C17963	-
C15048	-
C08545	C00001323
C10032	C00013595
C00523	-
C20704	-
C14111	-
C21567	-
C11254	-
C07198	-
C21912	-
C07278	-
C21988	-
C04187	-
C04728	-
C00076	-
C03341	-
C01795	C00024667
C18982	-
C04775	-
C06044	C00029515
C08612	-
C15551	-
C02535	C00033776
C01536	-
C17779	-
C09684	C00003147
C06534	-
C11628	-
C17045	C00019420
C11381	C00025552
C15148	-
C03864	-
C06984	-
C11776	-
C15746	C00031564
C17413	-
C10568	C00002313
C18741	-
C20764	-
C08091	-
C04379	-
C13444	-
C16027	-
C19671	-
C00080	-
C07484	-
C18868	-
C01127	-
C02203	-
C02247	-
C11995	-
C15736	C00028808
C09752	C00000965
C03404	-
C19633	-
C20402	-
C18321	-
C18648	-
C18448	-
C10796	C00002242
C12135	C00009457
C12381	C00017718
C13738	-
C16307	C00006705
C14984	-
C10405	C00002864
C17325	-
C12986	-
C13732	C00034487
C14573	-
C19375	-
C10432	C00002717
C18114	-
C16639	-
C02305	-
C20224	-
C16320	C00000448
C21279	-
C14977	-
C01449	-
C00344	-
C14709	-
C20985	-
C09126	C00002528
C00101	C00007249
C01836	-
C04794	-
C02115	-
C13377	-
C13620	-
C15156	-
C20121	-
C19443	-
C02938	C00000107
C12359	-
C09030	C00002442
C14809	-
C10290	C00002784
C15418	-
C06566	-
C18820	-
C02710	-
C06717	C00028629
C19008	-
C14342	-
C05779	-
C04725	-
C14521	C00033541
C16665	-
C03199	-
C11803	-
C19044	-
C12831	-
C14357	-
C10569	C00002314
C10750	C00002207
C01273	-
C11800	-
C09158	C00002455
C19185	-
C19782	-
C17548	-
C19931	C00024301;C00024282
C10391	C00002117
C00330	-
C06258	-
C05737	-
C15803	-
C19597	-
C13104	-
C08108	-
C01942	-
C12268	-
C15755	C00018097
C19105	-
C11397	C00030810
C11172	-
C16685	-
C12288	-
C10465	C00010137
C04087	-
C16923	-
C18105	-
C14747	-
C09316	C00002504
C06335	-
C03246	-
C06499	-
C18899	-
C03312	-
C00357	-
C14513	-
C20078	-
C21719	-
C03004	-
C20340	-
C09034	C00001687
C16059	-
C05380	-
C22103	-
C19413	-
C20755	-
C14463	-
C16733	-
C20583	-
C02921	-
C08531	C00001575
C03018	-
C10785	C00002643
C12367	-
C14382	-
C18354	-
C09238	C00001766
C11222	C00018795
C11500	-
C18640	-
C01216	-
C17193	C00012685
C15959	-
C05535	-
C00752	-
C04078	-
C07276	C00041256
C16230	C00009677
C00040	-
C11618	-
C21401	-
C05324	C00016287
C06501	-
C14520	-
C14906	-
C17456	C00024024;C00010957
C01708	-
C20854	-
C22205	-
C17428	C00010586
C14322	-
C21475	-
C01494	C00002743;C00034325
C09062	C00003403
C16324	-
C17359	-
C14113	-
C09296	C00003214
C01616	-
C21560	-
C07413	-
C08898	C00003576
C17582	-
C20688	-
C10407	C00002867
C17221	-
C21127	-
C08810	C00003642
C21557	-
C14198	-
C21100	-
C01286	-
C05247	-
C11512	C00000219
C15623	-
C13202	-
C13373	-
C14346	-
C09298	C00003216
C07404	-
C06081	-
C07143	-
C08711	C00001667
C15130	-
C15819	-
C19323	-
C08655	C00001610
C07190	-
C21805	-
C12073	-
C03893	-
C03140	-
C03511	-
C06355	C00029431
C15775	-
C22019	-
C11585	-
C02538	-
C02264	-
C20888	-
C14847	-
C11461	-
C17057	-
C02532	-
C06645	-
C11061	-
C11488	-
C16834	C00035784
C17633	C00009307
C10113	C00001077
C01804	-
C09462	C00001867
C05067	-
C01933	-
C00870	-
C11955	-
C17617	-
C10497	C00002780
C11511	C00018064
C07764	-
C17709	C00018138
C17850	-
C19514	-
C15592	-
C15277	-
C14928	-
C03894	-
C10134	C00002025
C08913	C00003592;C00032186
C04712	-
C07361	-
C21651	-
C09029	C00002441
C00879	-
C04216	-
C10133	C00002024
C16180	-
C16840	-
C18519	-
C19145	-
C03046	-
C16199	-
C21976	-
C14902	-
C18434	-
C15868	-
C06852	-
C15523	-
C12145	-
C21174	-
C06989	-
C19978	-
C14232	-
C19022	-
C07216	-
C21473	-
C19183	-
C00673	-
C01032	-
C08659	C00001615
C14328	-
C02780	-
C00891	-
C01367	C00019350
C00741	-
C21499	-
C10777	C00002230
C13505	-
C20715	-
C21537	-
C14435	-
C08149	-
C10606	C00002351
C18935	-
C22115	-
C02757	-
C07271	C00035852
C15235	-
C12399	-
C19835	C00045251;C00049365
C09488	C00003310
C09490	C00003312
C10222	C00002918
C17457	C00033623
C01443	C00003633
C03529	-
C17657	-
C17495	C00031475
C18559	-
C06669	-
C16091	-
C20298	-
C09359	C00003230
C20064	-
C18813	-
C01674	-
C00018	C00007503
C03137	-
C03359	-
C03794	C00007229
C09435	C00003273
C07036	-
C10176	C00004634
C02906	C00000938
C14207	-
C18791	-
C15402	-
C05773	-
C15502	-
C02607	-
C08052	-
C10054	C00002944
C03632	-
C04573	-
C10978	-
C13737	-
C20719	-
C04684	-
C07406	-
C22162	-
C14173	-
C10615	C00002361
C03325	C00002274
C16870	C00044717
