C01839	J6.167K
C07727	J7.027K
C16309	J1.414.065D
C08908	J687.535A
C04271	J346.404K
C09193	J2.455.676J
C17355	J19.575H
C02640	J95.661I
C10327	J591.312H
C05604	J260.088I
C02628	J1.483.155J
C16996	J426.172K
C19169	-
C06473	J117.707I
C11768	J7.129C
C00307	J55.713G
C08550	J1.529.024B
C10955	J21.691G
C04822	J1.084.991H
C09258	J14.116J
C12357	-
C17603	J1.075.875K
C14840	J2.790.485H
C16614	J79.423F
C08516	J92.891G
C01920	J2.609.446A
C15384	J2.794.297K
C10973	J571.146K
C01530	J1.379J
C17962	-
C05954	J16.062H
C15119	J2.793.048D
C04625	J2.752.430C
C01988	J355G
C00027	J98.262H
C14351	J27.317A
C08997	J292.907D
C17951	J2.177.492H
C07743	J19.957E
C14438	J2.947E
C03339	J9.360B
C17740	-
C18347	-
C20426	-
C10676	J6.637K
C02575	J3.904G
C09082	J11.192I
C09303	J19.227I
C09551	J9.713F
C01438	J2.380I
C22113	-
C04619	-
C07332	J5.017B
C13927	J246.963D
C00052	J247.696G
C13508	-
C20333	-
C04623	J2.295K
C11307	J257.089K
C13964	J308.372A
C18112	J401.110D
C04404	J2.638.839B
C01358	J95.838G
C19984	-
C05275	J2.755.219F
C17099	J17.043G
C19908	-
C09924	J182.010I
C19901	-
C06603	J2.762.479K
C00126	J209.145C
C02617	J5.430E
C04819	J2.754.675G
C09132	J12.929A
C12286	J183.660I
C14525	J133.202C
C14951	J2.790.782B
C04336	J2.750.024B
C05800	J2.759.726B
C15598	J650.404C
C20090	-
C11123	J1.089H
C11003	J358A
C21238	-
C17576	-
C14455	J3.603J
C15574	-
C11664	J1.298.824I
C18297	-
C21294	-
C11708	J10.063C
C02253	J2.735.677J
C19737	-
C02764	-
C09962	J16.138A
C16110	J2.797.864I
C01727	J9.483H
C19822	-
C03956	-
C12836	J2.783.870G
C03587	-
C08034	J508.358C
C11998	J39.493I
C17463	J12.023E
C20981	-
C09518	J2.770.073J
C18437	-
C14189	J542.744D
C16451	-
C16312	J238.030G
C00369	J203.741F;J203.726B;J203.727K;J203.739D
C05771	J1.961E
C00882	-
C19230	-
C03676	J2.366.163B
C19869	-
C20808	-
C02337	-
C18180	J34.850C
C20845	-
C21778	-
C14556	J2.748K
C15545	J484.112C
C06194	J205.906A
C15616	J46.313B
C08064	J94.482C
C04415	J418.343F
C07771	J246.119F
C19843	-
C10076	J13.444I
C17278	-
C06347	J444.133H
C00517	J1.704C
C08277	J10.109E
C08180	J4.129G
C12083	J606.986J
C03387	J849.803B
C11557	-
C10882	J9.612A
C19321	-
C03766	J90.701D
C09297	J16.660J
C21278	-
C11770	J428.072E
C22121	-
C01304	J1.557.013J
C04342	-
C16718	J82.301E
C15419	J237.138C
C07760	J1.143.859H
C10862	J10.711E
C17673	J516.545H
C21309	-
C15213	J1.880.701G
C03643	-
C21060	-
C07767	J2.527E
C16829	J17.061E
C13610	J332.127D
C08781	J2.258.091D
C11804	J32.881B
C22157	-
C02912	J9.257F
C03641	J2.743.779F
C19383	-
C11027	J2.787.086D
C06049	-
C04266	-
C01000	-
C19538	-
C14087	J526.376J
C15494	J668.940J
C02338	J822.122G
C06659	J2.374.459G
C10283	J972.241F
C11208	J3.500I
C10275	J17.288J
C09210	J89.726D
C16065	J562.406A
C21263	-
C04239	-
C15898	J1.629.941C
C21670	-
C07129	J11.466I
C15341	J2.793.898A
C07455	J4.491A
C03033	-
C13112	J268.819K
C19594	-
C19730	-
C15406	J2.794.380B
C10445	J354.360I
C00682	-
C20650	-
C07733	J1.068.226F
C16645	J2.804.193D
C00825	J8.763G
C19051	-
C20792	-
C14431	J1.752C
C11695	J535.861B
C15844	J443.316E
C14079	J21.708E
C06511	J2.403.102K
C21587	-
C18556	-
C18676	-
C07175	J7.838G
C14898	J2.790.401G
C08611	J8.245G
C02080	J838.842C
C10993	J434.983K;J434.982B
C08345	J16.158F
C14461	J2.737E
C04617	J1.823.595A
C19977	-
C02567	J402.973I
C18177	-
C12178	J806.649C
C09283	J5.586G
C01644	-
C06805	J1.395A
C09040	J39.328B
C11481	J283.049C
C07164	J6.362B
C08358	J2.765.944F
C11418	J2.774.367F
C15169	J2.793.227D
C17454	J181.248C
C18458	-
C19756	-
C21978	-
C19493	-
C08562	J2.766.284F
C18331	-
C19809	-
C13815	J91.256E
C20054	-
C00273	J92.810K
C11468	J387.985B
C15108	J2.792.956G
C16569	J401.554A
C17808	-
C02930	J38.893I
C08839	J13.973D
C11430	J69.853I
C20498	-
C21055	-
C09491	J55.549E
C15257	J554.834I
C18436	-
C00692	J2.730.233E
C04593	J1.534.785F
C17097	J423.318B
C15892	J13.852E
C04830	J2.754.769I
C01652	-
C12021	J2.779.959K
C06130	-
C12425	J16.250G
C14630	J213.599J
C09301	J16.726F
C11544	J2.662.226C
C15294	J122.929J
C19991	-
C00095	J4.580B
C20707	-
C05353	J23.382J
C09707	J55.601G
C16318	J415.509B
C09485	J2.770.062D
C08572	J168.827H
C09501	J18.337G
C15762	J276.645K
C20730	-
C22210	-
C02052	J163.753C
C12424	J14.493B
C05308	J1.003.191E
C04633	-
C09914	J14.362F
C03323	J44.405G
C22013	-
C14411	J9.241J
C09580	J2.770.102G
C06407	J2.763.145B
C00650	J30.668A
C17007	J244.922F
C19094	-
C01073	J135.888J
C18257	-
C09108	J18.870K
C08290	J15.395H
C21855	-
C00117	J205.693C
C01639	-
C00394	J631.154G
C02420	J1.959C
C07305	-
C09184	J20.509E
C09503	J15.718J
C14296	J33.138D
C17388	-
C12218	J1.161.438H
C22192	-
C08005	J330.279B
C06561	J16.987K
C08524	J123.505B
C06663	-
C11067	J2.788.474A
C14190	J542.778I
C16415	J2.802.589K
C17354	J84.656B
C09681	J444.991F
C00045	-
C21635	-
C03367	J2.741.596B
C21679	-
C04235	-
C09394	J15.382F
C09751	J1.902.445H
C09312	J11.874E
C09946	J11.108B
C01528	-
C05516	J2.361.602E
C12352	-
C12525	J58.219K
C08093	J1.625.805I
C14836	J34.601B
C15470	J627K
C17101	J801.864B
C02020	J43.298I
C03461	J102.721B
C04500	-
C08489	J2.766.054A
C08973	-
C09993	J2.432.009J
C10551	J955.235I
C00175	J2.510.576A;J33.613K
C01709	J9.235E
C07777	J4.623J
C11683	J393.324E
C15382	J130.682K
C15922	J652.745K
C16575	J958.393I
C20048	-
C14680	J217.212G
C03666	J1.956.552A
C11093	J3.434G
C10262	J12.398F
C15677	J470.408H
C15205	J3.535A
C15485	J431.526J
C09665	J47.112G
C03495	J191.991A
C08761	J674.582B
C11686	J2.362K
C09015	J83.031C
C08347	J6.332K
C03989	J2.745.325B
C10779	J13.910F
C00817	J2.730.724H
C21827	-
C09676	J252.480E
C18091	J1.335.807I
C12189	J489.734J
C04434	J82.431C
C14571	J120.453J
C21484	-
C01375	J313.679E
C15974	J2.799.840B
C14688	J2.455D
C04133	J37.496B
C07729	J2.522D
C10915	J1.058.092G
C20632	-
C10747	J10.826J
C10144	J265.072J
C10338	J185.426G
C11604	J2.775.246B
C19710	-
C20443	-
C14262	J6.379G
C20300	-
C17168	J96.976A
C04188	J2.401.247F
C22178	-
C20990	-
C06599	J1.263.660A
C08327	J2.765.655B
C19389	-
C00103	J40.065C
C21728	-
C14837	J2.789.538G
C19551	-
C14768	J185.459C
C17838	-
C14857	J814.795G
C08418	J2.766.020G
C15089	J2.792.495F
C21511	-
C18947	-
C04337	J264.830J
C00502	J387.172J
C08249	J2.765.430D
C07645	J415.698F
C21783	-
C04276	-
C08827	J203.714I
C18174	-
C03066	J94.840C
C10537	J10.501E
C20644	-
C02126	J4.000B
C17703	J147.239I
C15457	J2.794.490F
C08610	J10.097H
C20961	-
C21715	-
C08661	J39.312F
C15717	J2.176.155I
C09022	J14.412F
C03588	J236.344E
C09862	J34.221A
C06488	J955.109C
C16615	J437.666H
C09637	J15.414H
C14089	J215A
C00392	J2.369H
C02002	J2.734.903J
C18620	-
C08616	J6.490D
C04215	-
C03871	J1.813.077G
C14259	J61.642G
C19983	-
C11052	J315H
C05434	J276.705H
C08243	J9.861B
C18546	-
C08663	J148.906B
C01902	J11.335B
C10763	J9.571K
C04724	J2.753.394I
C08528	J12.396J
C17100	J133.591J
C01243	J386.725K
C04101	J417.532H
C05372	J712.489I
C07751	J291.759I
C15536	J1.479.190F
C07287	J58.156I
C08346	J17.019D
C00255	J3.876H
C05475	J401.582G
C17260	-
C17993	J247.927C
C22063	-
C05009	-
C17780	J658.917K
C19840	-
C00061	J30.175B
C16730	-
C18894	-
C21667	-
C02134	J12.568G
C08201	J231.275A
C14786	J442.342I
C06853	J20.258D
C07326	J11.394H
C19225	-
C00563	J18.388A
C08560	J2.766.283H
C01683	J2.733.979D
C17071	J37.631K
C15456	J2.794.487F
C08157	J5.664B
C10458	J412.502I
C14545	J398.543A
C15865	J391.791F
C17435	J1.283.780A
C16097	J258.433F
C16418	J894.646I
C06574	J4.515B
C13587	J332.124J
C13794	J126.209B
C16912	J16.653G
C02344	J7.537J
C18879	-
C17866	-
C06339	J2.761.005F
C20473	-
C21392	-
C21785	-
C09203	J16.127F
C18540	-
C11135	J448.218B
C21186	-
C06193	J10.077C
C15327	J2.793.869H
C22028	-
C19928	-
C21257	-
C04703	J2.753.048F
C08443	J348.506D;J358.701K
C18320	-
C06084	-
C21694	-
C04650	J391.973K
C05163	J2.172.259F
C15556	J1.171.796I
C19581	-
C21818	-
C11290	J2.773.605J
C15718	J2.795.819B
C08237	J252.789H
C00450	J762.515D
C06320	J2.760.996A
C12609	J24.823A
C04881	J2.760.509E
C09397	J16.561A
C10579	J55.709I;J943.195K
C08182	J8.959A
C13086	J92.671J
C19586	-
C12427	J91.946B
C11963	J2.778.604I
C07327	J28.015A
C19920	-
C21980	-
C04052	J2.378.574I
C16794	J108.049K
C17214	J2.805.984A
C19820	-
C17783	J11.754D
C09775	J9.847G
C10609	J2.770.893E
C20521	-
C08042	J1.921F
C20625	-
C00352	J79.822C
C16182	J2.410.474E
C18145	J653.361B
C03798	-
C20907	-
C16994	J11.151A
C05465	J13.987D
C08929	J591.333K
C10505	J107.387G
C16704	J82.131D
C20427	-
C15983	-
C18544	-
C18231	-
C17468	J442.601K
C04491	J231.166F
C10503	J92.506C
C05911	-
C20290	-
C17125	J100.108F
C07368	J10.000E
C08375	J905.322K
C19712	-
C06394	J12.841D
C08941	J2.767.455K
C00176	-
C11700	J510.941H
C10948	J19.048I
C12376	J133.855B
C16959	J19.859E
C20115	-
C21097	-
C20033	-
C05332	J4.833J
C05453	J2.755.946H
C01767	J15.688D
C09452	J15.474A
C16017	J330.664J
C00372	J946F
C21621	-
C01585	J2.546A
C17684	J18.313J
C04662	-
C18044	J468.821J
C09146	J12.130D
C05818	-
C08635	J1.934.836I
C08763	J34.245I
C06210	J2.761.908H
C11617	J34.325K
C04944	-
C13816	J1.962.683K
C06306	J95.399G
C12249	J12.462A
C00550	-
C06791	J3.642K
C02045	J15.073H
C08719	J16.243D
C13833	J567.070E
C11149	J2.834G
C19024	-
C09936	J2.046.882C
C20310	-
C10307	J10.854E
C14363	J147.963F
C08320	J11.350F
C03880	-
C19784	-
C20798	-
C08904	J2.767.298A
C07557	J3.677C
C21295	-
C06719	J2.763.667E
C12346	J2.781.926E
C01217	J1.153.548H
C00787	-
C14422	J1.373K
C03527	J45.860K
C14242	J79.385J
C02334	J455.194J
C10171	J15.188B
C13773	J2.520.883H
C20821	-
C17231	J2.806.164A
C00734	J203.725D
C18852	-
C00151	-
C05405	J2.364.988H
C07118	J2.764.903C
C11784	J143.635J
C12457	J2.783.672K
C11815	J690.452A
C14043	J14.713C
C21273	-
C00318	J9.362I
C04773	J458.723E
C14600	J131.276F
C00941	J413.990I
C02140	J5.239F
C03015	J91.945D
C10012	J28.592G
C19062	-
C13569	J92.365F
C11916	J2.287.506J
C17949	-
C00351	-
C06726	J2.763.704C
C03706	-
C07063	J19.703C
C07300	-
C08292	J540.699D
C14672	J23.092H
C17552	-
C21095	-
C16544	J707.465D
C06746	J101.475G
C02367	J206.129E
C14933	J2.790.736I
C15708	J850.210B
C22124	-
C04051	J37.792I
C12001	J2.779.934E
C06819	J23.675F
C21044	-
C21729	-
C06997	J252.831B
C19780	-
C22129	-
C00302	J44.437E
C12225	J663.276I
C03194	J9.255J
C13456	J886.508F
C10031	J19.793I
C20416	-
C01833	J1.885.430I
C03969	J4.131I
C07584	J166.097G
C09315	J4.673F
C15698	J2.795.756K
C01387	J10.709C
C03195	J95.428D
C16023	J2.802.613G
C07201	J10.131A
C08992	J8.791B
C11280	J359.711C
C06781	J436.941F
C10321	J1.576H
C10063	J167.474I
C17764	-
C19988	-
C18082	J13.193H
C11472	J2.774.645D
C21865	-
C15948	J366.796K
C21589	-
C05329	-
C13140	J43.729H
C09920	J631.276D
C11026	J2.787.080E
C18977	-
C03035	J2.740.376J
C18705	-
C00935	J1.270.526C
C07545	J14.251D
C12017	J2.766.517I
C16661	J474.573F
C03828	J2.749.532J
C22027	-
C05411	J2.367.490D
C05744	-
C10060	J445.259C
C01670	J231.720F
C17451	J707.070E
C08380	J5.091A
C17460	J16.649I
C10907	J719.378E
C15548	J1.112.881E
C09527	J12.898H
C11763	J391.662F
C15121	J2.773.220H
C01070	-
C19049	-
C00252	J150.529G
C01215	J2.371.437J
C09900	J4.974C
C12034	J748.482H
C09340	J2.769.719D
C06142	J2.374D
C19045	-
C21227	-
C21323	-
C09784	J39.991D
C14516	J1.564D
C17813	-
C10065	J11.878H
C00163	J1.963A
C13973	J252.786C
C17922	J507.223I
C20619	-
C06810	J11.247J
C16635	J548.939C
C17942	J431.385B
C00755	J2.923H
C00299	J4.593D
C14330	J45.113D
C14874	J665.777J
C19792	-
C21090	-
C08603	J15.176I
C04535	J711.083I
C06357	-
C13664	J39.890J
C07351	-
C07648	J21.274A
C16590	J319.562G
C18829	-
C03486	J2.066.948I
C10187	J15.605A
C00815	J7.390C
C19570	-
C20493	-
C17478	J437E
C17626	-
C20916	-
C21512	-
C20880	-
C07498	J7.538H
C20151	-
C00323	J869.389G
C03434	J54.019F
C18072	-
C21497	-
C06385	J393.559K
C20846	-
C07827	J5.371F
C08707	J13.564J
C18701	-
C21872	-
C11100	J265.193I
C19800	-
C20243	-
C06960	-
C21795	-
C11282	J393.489F
C15262	J2.793.152I
C12259	J953.339G
C07921	J9.465J
C17356	-
C00683	J921.435F
C09468	J22.815J
C06690	J2.763.506G
C18242	-
C21552	-
C16966	J14.582C
C22200	-
C03832	J2.749.547H
C08376	J530D
C07530	J369.232I
C07908	J378.713C
C09919	J475.124H
C12287	J4.392C
C14594	J39.545E
C21935	-
C09807	J176.771B
C11092	J15.830E
C11097	J373.528A
C09968	J2.771.411K
C03682	J2.743.890C
C14582	J3.606D
C12011	J556.658D
C06516	J836.242D
C07264	J11.098A
C10906	J4.580B
C09910	J15.234J
C11688	J41.423I
C07628	J3.848B
C14452	J2.453H
C17135	-
C16786	J93.411I
C09226	J8.681I
C13167	J220.476B
C09592	J9.283E
C13747	J2.991B
C17251	J2.806.230C
C03479	J9.322J
C10119	J16.779G
C08894	J617.408F
C01691	J3.155K
C03748	J145.723C
C05748	-
C05956	J10.404C
C08935	J20.294K
C14921	J2.790.718K
C10926	J11.187B
C18166	J609.347G
C22235	-
C11082	J2.788.528D
C14908	J2.790.423H
C06764	J20.162F
C20041	-
C06999	J413.164I
C07240	J659.314C
C01852	J15.538A
C12396	J149.225J
C14491	J6.289H
C03450	J2.742.593C
C10808	J13.655G
C04791	-
C21603	-
C02984	-
C02879	J2.740.827C
C06176	J2.941F
C14979	J2.791.430F
C15540	-
C18605	-
C18717	-
C06093	J555.881F
C07667	J21.393D
C09192	J2.410.618G
C00238	J3.099F
C14110	J79.872J
C18526	-
C13310	J410.815I
C21163	-
C16053	J2.796.962C
C17402	J10.075G
C08911	J16.825D
C00842	J631.152K
C00084	J2.388D
C11043	J2.377I
C09379	J9.947C
C04620	-
C01192	J1.063.182C
C01557	J12.563F
C19855	-
C20870	-
C22136	-
C00701	-
C06642	J3.395B
C14593	J8.873K
C21128	-
C10020	J642.117B
C05326	-
C03625	-
C14965	J2.791.377F
C11048	J423.305K
C18078	J11.816H
C03717	J2.729.377H
C14909	J2.790.424F
C21036	-
C18121	J126.400A
C02954	J38.373B;J14.224G
C11848	J147.303D
C15988	J612.389I
C20359	-
C00227	J37.490C
C08654	J630.293I
C18301	-
C20699	-
C18254	-
C11113	J6.072K
C11285	J20.161H
C04142	-
C21109	-
C10583	J2.078.307I
C14912	J1.061.678F
C05929	-
C02572	J2.738.985F
C16803	J216.844H
C18719	-
C18907	-
C18698	-
C10854	J6.189A
C18250	-
C18350	-
C09080	J17.134D
C15117	J2.793.047F
C15693	J652.849J
C14377	J855.489G
C16953	J143.479I
C18887	-
C22139	-
C04218	J2.747.681C
C06389	-
C18656	-
C21681	-
C13077	J5.131D
C04149	-
C21393	-
C06741	-
C11892	J1.496.973J
C05747	-
C00873	J38.546H
C13554	J2.784.702A
C19285	-
C02138	J421.729B
C21275	-
C19196	-
C07510	J11.056F
C09261	J89.889I
C07572	J18.081E
C07001	J12.413C
C15857	J11.953I
C00112	J150.290E
C15285	J2.793.224J
C03878	J419.924C
C15585	-
C20362	-
C01147	J11.716A
C16856	J55.607F
C18407	-
C18739	-
C01161	J804D
C09861	J4.032K
C19205	-
C07868	J2.037K
C09342	J869.385D
C10879	J2.334.094A
C04106	J2.362.074J
C21883	-
C10746	J1.896.977G
C10951	J838.636F
C21199	-
C09333	J92.901H
C06224	J136.559B
C18469	-
C11514	J2.774.836H
C21933	-
C00726	-
C00605	-
C11235	J286.770B
C18472	-
C07355	J2.765.043K
C10286	J2.772.993B
C15015	J2.791.544B
C02794	J257.323G
C19075	-
C07568	J553.147K
C08240	J10.207E
C12428	J128.350B
C08629	J2.766.334F
C20718	-
C09552	J20.463C
C08801	J8.321F
C08845	J17.928K
C12333	J1.703.053A
C21040	-
C00670	J247.898F
C03589	J609.509G
C03448	J381.144A
C04812	J2.754.650A
C15272	J2.792.296A
C19485	-
C16745	J14.430D
C17052	J34.259I
C03754	J2.747.858A
C01012	J13.798G
C14678	J864H
C21730	-
C16984	J15.859C
C14881	J2.789.721E
C11540	-
C06777	J441.916B
C07663	J1.495.215B
C20442	-
C16353	J1.614D
C10804	J94.842J
C19348	-
C16075	J81.316H
C04159	-
C08934	J2.767.409G
C01837	J3.837G
C15227	J43.946K
C00862	J884.451H
C20212	-
C03600	J248.091C
C00015	J4.595K
C02381	J14.898I
C06871	J6.006B
C07421	J252.834G
C05108	J14.903I
C00282	J44.429D
C11985	J19.399B
C14903	J2.790.418A
C08364	J13.207A
C16746	J705.769E
C01769	J51.758E
C01168	J2.731.765K
C19134	-
C18028	-
C16929	J13.166K
C06387	J764.158C
C17891	-
C20166	-
C08901	J15.519E
C03687	-
C05383	-
C18013	J2.025.753I
C10453	J3.977B
C17578	J2.807.355K
C01343	-
C10455	J6.086K
C14655	J490.237H
C19178	-
C06875	J33.955E
C10318	J1.225.856I
C14562	J22.362J
C15539	-
C07544	J2.889D
C08459	J135.093E
C16178	J2.798.559I
C06396	-
C18037	J2.176.606B
C18498	-
C10439	J2.464.841I
C02509	J2.737.076D
C04805	J390.336B
C14459	J65.901K
C15197	J2.790.756C
C14741	J30.641J
C11611	J149.732D
C19579	-
C09002	J2.767.770C
C03626	J440.804G
C10227	J868.136H
C02999	J2.740.336K
C11032	J1.901A
C13765	J11.731E
C14784	J2.789.312K
C05634	J139.626I
C07047	J2.196B
C00053	J372.802A
C17805	-
C06110	-
C15178	J2.790.277D
C14320	J9.273H
C18666	-
C00946	J10.017J
C00705	J247.701G
C15713	J455.688G
C19557	-
C18313	-
C09403	J15.798H
C14149	J2.788.070C
C05756	-
C21823	-
C15842	J11.200C
C11476	J14.786I
C19382	-
C20110	-
C06492	J2.762.279H
C10149	J11.591F
C17692	-
C10189	J853.918I
C19806	-
C19711	-
C21545	-
C08287	J85.271F
C02379	J500.131E
C03861	J2.751.258E
C09133	J9.551F
C12278	J6.667B
C08564	J2.766.290K
C20893	-
C18663	-
C15610	J533.768B
C17363	J41.469G
C14938	J2.790.741E
C02545	-
C11612	J301.776A
C14723	J56.289K
C11354	J2.774.164I
C16975	J8.828E
C12226	J116.962I
C15711	J576.498J
C19894	-
C16339	J2.802.276J
C11555	J281.781K
C03935	J824.125B
C08880	J3.638B
C17513	J40.299K
C13764	J13.326D
C21065	-
C08355	J14.590D
C20624	-
C03621	J2.743.702H
C06689	J34.275K
C20113	-
C18830	-
C19373	-
C18635	-
C15580	J2.795.023J
C06420	J9.196K
C04335	J71.248E
C19661	-
C10850	J890.605J
C21250	-
C02525	-
C05686	J2.758.815H
C22099	-
C22107	-
C11580	J2.775.209H
C00243	J353.435I
C01076	-
C09891	J2.771.292D
C01299	-
C09828	J2.771.215K
C01517	J9.289D
C16682	J641.040E
C20807	-
C07384	J244.830K
C17204	J2.805.771G
C17599	J8.335F
C22185	-
C08431	J5.255H
C15864	-
C10550	J111.633I
C11410	J86.001H
C00681	-
C13820	J758.770H
C04874	J976.376G
C00997	-
C09285	J5.558A
C11319	J208.324H
C13916	J2.787.107K
C01294	J995.834G
C16155	J2.731.941F
C02244	-
C18107	J364.338G
C10211	J240.226B
C16198	J2.798.799K
C21451	-
C18095	J384.384J
C05484	J4.884D
C01740	J5.115B
C18644	-
C04922	-
C02759	J909.024J
C20532	-
C11647	J2.775.711A
C16464	J2.802.630G
C20906	-
C13679	-
C17795	J397.846J
C01053	J2.731.114H
C21620	-
C21899	-
C17542	-
C22003	-
C21236	-
C17020	J19.556A
C06943	J8.596K
C19068	-
C07329	J6.754G
C18842	-
C20626	-
C11467	J2.774.613F
C19866	-
C08725	J243.859C
C18368	-
C02031	-
C06817	J9.279G
C20834	-
C02684	-
C21708	-
C19470	-
C01826	J9.213D
C09578	J14.154B
C02301	-
C04790	-
C14444	J55.384K
C01777	-
C16148	J2.237.134G
C19258	-
C06465	J342.468E
C03738	J1.287.707B
C06506	-
C06297	-
C20238	-
C18766	-
C07755	J43.880D
C18824	-
C02671	-
C11422	J3.885G
C09101	J37.145I
C20465	-
C11269	J142.359B
C15469	J107.851H
C22074	-
C16033	J2.803.329J
C11950	J1.476.933A
C14528	J53.760H
C11969	J2.778.608A
C17053	J34.269F
C05501	J401.177E
C21383	-
C13650	J7.269I
C20277	-
C01575	J9.314I
C06626	J2.762.506A
C17383	J43.793J
C20528	-
C08797	J14.209C
C16695	J1.914.166G
C00852	J954.882C;J108.009A
C16280	J69.999C
C07731	J2.548.883K
C10048	J92.485G
C05322	J727.867E
C21625	-
C11367	J2.774.220C
C22172	-
C11573	J1.496.154B
C16719	J22.046I
C18119	J164.840C
C00989	J2.691C
C09376	J14.954C
C10339	J9.259B
C03080	J298.536E
C15176	J2.790.232D
C14260	J26.287K
C22176	-
C19166	-
C12452	J132.951K
C15765	J53.003D
C00822	-
C18466	-
C05765	J2.278.669E
C16138	J1.888.988I
C06979	J20.568K
C20158	-
C21021	-
C17507	-
C12312	J1.393E
C16522	J323.446K
C07927	J1.480J
C19825	-
C01701	J193.292F
C10698	J916.058B;J1.053.613H
C10097	J18.926J
C18124	J1.937B
C08674	J671.251G
C16902	-
C19021	-
C19921	-
C09562	J146.457D
C14432	J3.471A
C18415	-
C11506	J471.948D
C11626	J524.971F
C00436	J492.784B
C21922	-
C02371	J43.545G
C00917	-
C05526	J2.756.162D
C16189	J2.798.751F
C14340	J102.224E
C16422	J667.152G
C20135	-
C12837	J593.973I
C15902	J1.083.648D
C03025	-
C02964	J2.218.846A
C07320	J16.410K
C02394	J9.304A;J106.769I
C16741	J38.540I
C05418	J362.555I
C06723	J2.763.701I
C09667	J2.388.169A
C07266	J3.467C
C11801	J1.567.192K
C15208	J39.711C
C19119	-
C04729	J2.368.888C
C05834	J562.257C
C06807	J7.905G
C15512	J31.101D
C21478	-
C19058	-
C04529	J2.751.608D
C06886	J34.283A
C18243	-
C00645	J149.444I
C11667	J2.775.778B
C19158	-
C14848	J2.789.571I
C18189	-
C10370	J490.255F
C21057	-
C16196	J2.798.780J
C20037	-
C17767	-
C20912	-
C20292	-
C12313	J46.541K
C17225	J2.806.043B
C15027	J2.791.705D
C06862	-
C01868	J2.075.646B
C00396	-
C16207	J294A
C12311	J92.590J
C21324	-
C15316	J2.793.850G
C00011	J43.600C
C12838	J316.363F
C09593	J6.614A
C03169	J2.740.869I
C12124	J972.197E
C14800	J2.789.422D
C19096	-
C10699	J1.436.555I
C08197	J139.050C
C08381	J6.230H
C07674	J9.453F
C11040	J3.365K
C16496	J39.049F
C09540	J17.316I
C06493	J412.369G
C16564	J2.803.717A
C03438	-
C01341	J22.188K
C04457	-
C15399	J2.794.340C
C00379	J3.905E
C07247	J247.963J
C00017	-
C06309	J7.814J
C09279	J10.620H
C15605	J2.795.061B
C19793	-
C01167	-
C15093	J2.792.577D
C08623	J126.615B
C10168	J822.172C
C20133	-
C03668	-
C14378	J855.490K
C16977	J2.380.724F
C19773	-
C03924	-
C11772	J4.793G
C00759	-
C02569	J393.135H
C03772	J38.550F
C16218	J2.799.062B
C15365	J337.179D
C09290	J17.008I
C04112	J738.331B
C07259	J897.167F
C16850	J2.805.603F
C05452	J608.249A
C16737	J2.805.474B
C08568	J410.719E
C07127	J19.669J
C06376	J2.761.994K
C03361	-
C18034	-
C21474	-
C16865	-
C22025	-
C16108	J138.351E
C16291	J1.844.471B
C05688	J401.997K
C20235	-
C15743	J2.795.847H
C20378	-
C04556	J1.028.201B
C07006	J17.083F
C06227	-
C17971	-
C00149	J74.430A
C20513	-
C09731	J134.058A
C18893	-
C11632	J2.775.679D
C21685	-
C07079	-
C02945	J2.740.244E
C08307	J244.733I
C08868	J70.083E
C04501	J442.512J
C16167	J2.798.490H
C22035	-
C06471	J12.183E
C19296	-
C06144	J247.950H
C09874	J82.411I
C06113	-
C10417	J6.618D
C18520	-
C20488	-
C21747	-
C00586	J59.831C
C19273	-
C21433	-
C01134	J1.112.929C
C01144	J2.731.656E
C08323	J11.357C
C18260	-
C19696	-
C17490	J988.010K
C19775	-
C06627	J2.762.510J
C14495	J14.852K
C11971	J2.778.610C
C19048	-
C07578	J10.356J
C22100	-
C07930	J7.158G
C14230	J94.835G
C05668	J2.757.150F
C15449	J259.518D
C16666	J60.119E
C19892	-
C05582	J61.262F
C20686	-
C18793	-
C20542	-
C06657	J1.049.138J
C14976	J2.791.426H
C12458	J438.852F
C14352	J30.407G
C07213	J132.821B
C09295	J20.240A
C00524	J209.145C
C13814	J147.199F
C17056	J510.510B
C19434	-
C12431	J19.330E
C16402	J928.566K
C20622	-
C10089	J788.371D
C12103	J764.122B
C17952	J2.177.493F
C12454	J92.905K
C17522	J53.673C
C18576	-
C18492	-
C06201	J2.371.913D
C15510	J156.716K
C19504	-
C21936	-
C00483	J4.123H
C01510	J82.126H
C22067	-
C17806	-
C12631	J949.035C
C21110	-
C04666	J721.046I
C05850	-
C14711	J3.106B
C10522	J10.602J
C17202	-
C21418	-
C07616	J354.054E
C15769	J391.989G
C03802	-
C16342	J1.999.011G
C19499	-
C11336	J182.230F
C18561	-
C04748	-
C04752	J852.283I
C14546	J398.542C
C05477	J2.755.994H
C05057	-
C01477	J6.601J
C03957	-
C11104	J2.788.913A
C07403	J1.386B
C19681	-
C03811	J2.749.484F
C12422	J2.231.090I
C12211	J1.531.919D
C16952	J126.282C
C10736	J13.271C
C19572	-
C09567	J12.552K
C17527	J657.793H
C11379	J6.003H
C09929	J819.277D
C16060	J2.797.081H
C12223	J2.781.608H
C06658	J370.816K
C01881	J2.734.734G
C15135	J2.793.082D
C15452	J237.657A
C06877	J3.196H
C01930	-
C13777	J566.960J
C19254	-
C10771	J17.263D
