H01225	15609246;20847235;16601864
H01876	25934493;8556819;22284827;25115524;24281367;1415329
H01313	22123760
H01943	16924035;17915571
H00881	19652052;15695383;19952748
H00185	15050970;18473344
H02069	18076102;10377013
H00321	7267960;9310640;10081669
H02332	24777739;30459804;30620395
H00020	15668269;16555243;7912978;15070562;15310786;9815883;21139621;15000146;19617566;11477132;12621137;9498901
H01532	21894471;26977282;25151572;25437279
H02049	24283229;24739311;26739091;25853793;26264719
H01161	15079002;20505134
H02046	16441263;23851939
H00943	20451169;12794682;21910224
H02109	21785126;21841779
H00267	17001700;10923031;21802063;18394003;17274816;18695774
H00799	21073448;15968592
H02053	10973259;21210153
H02111	19819542;16940977;19556253;22566635;20473310;24998929;24074734;15121991;25131214;18621663
H02190	23312968;20694012
H01997	7887408;10679936;9686362
H00608	18279784;18811725
H00343	15049077;7489783;7489768
H00818	21071978;19959076;20484339
H01675	19119392;25236931
H00934	12376942;9502040;10955588;16773576
H01135	20499043;14988808
H01102	20956458;21454441;28487882;27742789;19522822;26004339;27588171
H01274	14657428;15928254
H00161	18285838;16207203;15670717
H01304	19033659
H00508	15525660
H01310	17631035;18367042
H00960	20825321;22045388;24094747;26401622;19236704;20964980
H01123	11479731;21479626;20346956
H01560	20920527;21122217;25096447
H00666	15121768;20581245;20051941
H00213	18328985;10737975;17916236
H00547	11470490;7805255;11376442;20581743;15096951;17643447;17519397
H00408	12116173;19369670;18978792;19884899;19232167;17554260;18482868;17203405
H00644	16781314;19504607;19945625;9326952
H01330	3262623;21413340;9727086
H01136	19414808;12560874
H01758	26711694;23887438;24461536
H00716	17993581;20890442;19939300;20583176;17428836
H02038	29175558;15800844;11031100
H00964	20354201
H02289	27486781
H02406	7790476;25992048;8417893
H00363	21350122;21486733;21727188;18279532
H01139	22321996;17114714
H00222	16855369;18564189;16999847
H00418	18327255;22510444;20671153;24488770;20142850;27008867;19252258;24026985;14976158;27486776;22626039
H00110	7704895;21803312
H01247	21704546;16491085
H02374	25165551
H00413	26600216;25071320
H00432	19021896;16955410;17452557
H01941	20648714
H01451	26738840;11018454
H00235	18318771;8168836;2107882;18202104
H00454	19876934;26643951;27158779;24997988;20920500;23523602;23972372;22883145;26595381;27060890
H01558	26675091;20510594;21240254;25002250;24035866;26177319;27001435;26312219
H00757	16206059;16470731;12499951;15464420
H01894	21944046;23462291;25477904;25539947;28356563
H01668	18776058;25031995;20425607;12493146;20645702;16632315
H02068	18000903;7670477
H01743	26206677;23711932;23887241;23000145
H01611	23170934;25278008;26110981;24456374;16534506;25359488;25985735;25408904;23810221
H01510	24891137;17298303;18978332;25385035;26839173;17914089;22851969
H00545	21515270;21790682
H01934	26119818;19760652
H01881	30013181;24812067;19896110;20829227;25059107
H00310	16481501;15196898;14605144;12693856;2378478;22125041
H00555	21532774;10802654;20301285;1342853
H00922	18398855;8160760;20436468
H01509	15113849;18505048;12676252;17205528;25803099
H02286	21480479;18701883
H00423	18708002;10833326;16854371;18465098;17347913;19267410;18157819
H02339	20624953;15520414
H00282	18665151;14476827;11590390;14872505;12483741;11687797;14630794;25438464
H00446	14556253;8664898;6859126
H01925	7192074;17065149;28665435;25468189;22733820
H02391	25574476;28328138
H01554	21922146;23937438;7773939;25315029;24511245;23240669;23622731;25286779
H00611	20803643;20301581
H01847	26724991;27981927;13638337;23602329;4951233;24888387
H01342	15098234;27469511;12169017
H01224	15509590;16652336;14602731
H00354	18510892;11825779;22133883
H01547	14651460;23968890
H00142	18708002;14517945;19568825;8985184;16712870
H00736	19061969;15452860;16935789;11590543
H01332	22653899;15982214
H01947	11810292
H01017	20826270;1872518
H01430	15353966;1647494
H01232	20170897
H02336	30341416
H02266	23867895;23830519
H00238	27500492;26681308;16493006;22232082;18047734;18995829;28691929;19101576
H01887	21258343;8933348;21664996;28301481;6660246;16096999;690758;26789649;2569826
H02045	7627181
H01395	23043144;26094573;20558295;21937588
H01903	24253200;27702554;22864630
H02113	25351951;22405087
H02408	28285500;23508438;22674592
H00728	16972995;1309182;21209740;20301690;22457051
H01686	25343110;11928079
H01505	26335925;25037082;26778717
H01186	16228000;19769464
H01811	20728296;23845172;20301500
H02410	30555034;19996113;25212680;28642604;28771058
H01298	16960801
H02224	16691574;27939641
H00576	18094725;20969579;16864643;21071975
H00551	17600784;21532774;16773578
H01927	25050184;24360809;12219090;28361103;14994878
H01967	11370632;16252239;28067412
H01131	16186812
H02035	17965963;17785368;8013627
H01834	16086394;20673863;20949508;4321601
H01535	26740855;25070997;19889755
H00390	19434035;21945215;12521363
H00323	18755389;16223955;15225980;19358804
H01233	5124677;19304569
H01588	23939643;26635477;26711274
H02385	26738840;22682186;15336224
H00293	19362677;22426942;19205777;17413274;18382419;18001465
H01408	11889109;18524787;21705612;12949112;17488447;15064399
H02373	25715644
H01299	19100526;17168848;21613931;21506748;24032382;26846335
H00155	24589695;18607183;15990592;15657617;24373748
H01951	8447317
H00186	16602094;15694174
H00253	12874957;16713494
H01377	21215266;23914949
H02012	23396133;15253709;25818408;27392076;12471200
H02252	12949965;28335020
H00075	12633678;12700346;17956237;16799769;14974078;17956234
H00748	19571750;20634695
H01220	16194727;16939648;21824574
H01107	19885337;11199855;19597009
H01315	10482289;19733019;2680056;19663854
H00302	10064257;12751719
H01768	19262438;19243827;22695961
H00850	22106187;19409524
H00845	16105087;22693999;9931341;8464497;8097946;16009758
H01745	18042262;16474404
H02352	19828265;29140260;12742570;12911836
H01379	18159241
H02258	24591628;25227914;25326555
H01715	23094151;20875161
H02075	18294254;15453866
H00760	19417549;20301324;21858081
H01472	25721508;19191632
H01010	21555613;20826268
H00559	15611513;12097293;21386872;16818478
H00751	19442771;22019273;17468754;19644333;21465651;21258341
H00656	21310615;17439987;17336526
H02033	25377138;14748801
H01957	19842201;9690476
H00688	23636092;11232563;26903630;18845459;21929966;10470086
H02083	28663233;23161670;21931173
H00908	17958891;21336163
H01867	27617142;28381549;26981222;26235987;23862974;28398236;28161315
H01487	22444671;8893234
H01979	21859730;13762977;22012326;23406318;17961506
H00980	15666309;8574422
H00828	21900959;15854031;7493027;20972631
H01637	25554923;24840268;26044648;23009777
H02146	17377962;27774744;2918541;19576302;24363063
H01490	23730204;25912246;26810535;24424194;16945427;25802867
H01716	26450007;26011188;24032382;24591661;26949346
H02104	25712132;22284829;25093588
H00048	10564925;22922871;19387255;23887712;15760280;12556326;15660110;17295177;21829020;15489140;15757802;9498904;16799620;27508192;11935086;22561517;15608678;20639898;15085488;11285186;15928434;22348534;12149612;21251164;17051452;27895396
H00107	19425169;17162365;16838329;19595300;21109689;9737224;19717292;18424339;18264745;17952897;15096561
H02127	7395825;23623387;18203163
H00058	16503123;19118816;19251628;19567404;16924260;18802454;11239414;15952898;20428114;19251627;16501576;15106121;19081518;26213621;15478096
H01475	25690482;26063386;21865368
H01359	21682750;22085665;20560905;20236436;20176258
H01435	20413652;23579497;19618213
H01378	24462372
H01317	24738584;10875695
H00078	17764635;19638255;14593167;18090424;18596549;17805587;19924424;18631953;17596717
H00774	20146699;19185186;19005038
H02263	25285920;8595410;10839714
H01269	10427147;22371259;20172477
H01348	21763135;17273968
H02314	19116240;16705068;22968487
H00830	21835371;21471096
H01853	26539716;22115375
H01899	26283516;25594880;17111266;15717286;20862559
H00946	17701896;20380929;20301738
H02329	6961921;12777476
H01601	26769771;25869285;24766435;25461779;23065407
H02124	29655802;25913036;24103465
H00019	16702400;15489140;11407945;10955772;15552776;12459728
H02014	24911150;15279810;10612394;15269180
H00409	18762020;19749172;18782870
H02031	16247064;23455423;27990419
H00485	20301418;19918918;21496006;25817016;17256787;19790289;26924530;12011143
H00100	17162365;19811314;18424339;17952897;15096561
H00241	17557941;11045400;17657093;12138150
H00398	-
H00201	21653323;11117426;16385445;18537592;8829650;15574461
H00919	17163528;20547159;16550171
H01311	21901636;16182469
H00061	14744440
H01824	27033304;11471171;25574826;25808063
H00655	18273731
H01284	16282977;16282978;22219183
H00764	16953888;10673328;9464278
H01573	25915598;23994350
H01122	20623372;21632797;5218289;21496372;21075760
H01904	17033964;25772934;23122588
H00891	25787132;23084291;17873122;25754315;15505824;24827421;28777931;21786366;24119684;17160893;23814038;24161539;25434004;23499752;23849775;27799064;20362274;23596069;25629079;28942965;17033963;22492562;20598281;21169334;27132592;26626369;26189817;25058219;23315540;26522469
H01201	11803487
H00568	21496635;16876389
H02142	9187673;9452994
H02298	26138117;27108999
H00468	19790289;15805157
H02201	25512002;4725145
H00851	17994231;18283415;10080184
H02189	27107091;12707950
H00319	10943406;19879977;20109046;21204863;16522501
H01182	21696988
H01364	16176262;22579592;21347589
H01840	24612975;25663568
H01356	24338029;1910259
H01989	8696350;18247426
H00072	12925875;9399911;16574315;16156009;16854608;7853374;10679936;12529507;16843025
H01369	20566710;18953340;7668837;19188198;23599390
H00227	19327586;17666371;19388932;16822462
H01736	19666519;15649947;27025216;12947506
H00882	20961246
H00194	15711436;15571219;18067674
H01393	24056717;22469822
H01591	26098203;26243346;25414046;24384849;22124674;26276366
H02099	10655068;20821052
H02355	23543054;21298075
H02281	25329695;2401610
H00556	17299439;15235037;20363513
H01757	22900900;25712943
H00999	25658047;26084283;19966907;21540551
H00053	11679947;12599237;10516379;10955458;11378650;12951587
H02081	25073711;9529347;10486316
H01400	25895618;19707277;14085036;23628343
H00334	11794152;16902214;23574121
H01837	3955865;19824895
H00743	19571750;20634695;17395134
H00268	19136950;18379572;23472759;16724181;19120042;25521378;27773428;21529752;18201775;17997185;25560765;18685874
H00625	19344874;27321946;21911943;26416033;17552940;24449199;26387593
H00739	17273967;17940283;18445049
H01073	18565779;9332516;22325004
H01158	9736769;21272494;9445480
H02340	11932268
H01741	23711932;24131530;25017460
H00112	21301658;16700236;20014951
H02148	9062355;9452994
H00433	12668595;15096952;12436037
H02120	28087737;4591551;2406598
H01082	19963421;17436247
H01653	19922550;25497471;18689287;26388529;23361832
H02209	14638969;12058097
H02325	27195816;24076603
H00195	15571218;15196008;11243733
H02274	29271071;26942288
H01642	16281953;26381503;21930831;26456375
H00875	15832614;21419380;14572144
H00833	23269600;21550835;20853438;24360804;23176820;20882425;21480873;29395073
H02054	11013440;16386929;1634606
H00091	17162365;15661024;9737224;26482257;18424339;17952897;15096561
H01392	24031089
H00752	20491771;19953814;20556892
H01905	22607279;24989505
H00308	21177133;17853628
H02359	16645280;29670817;18698610;21840889
H00711	20803658;20573229;19407494;21282187
H01237	16234925;21803516;16140720
H00762	18698629;9678701;15602087
H00210	17382611;17272992;17717039;17276780
H01035	14556245
H01717	26396053;26273799;22960967
H01376	17674260;25913037;24123981;16404586;23565775;8266994
H02151	27144914;16912702
H02212	23517570;20727515
H02197	12649063;22628558;25748677
H00453	17637804;15141091;11409867;8558563
H00616	20174677;19463982
H01942	15452297;10384399
H01880	25817018;22279524;25344692;5936364;25320347;27650967
H00686	17352387;20301721;21507892
H01449	20575652;23128921;18334614;20694122;25591046
H00604	26197441;13680526;16446920;21610158;12471561;10471490;12123480;24211385;15141091;11709538;17503326;25816005;26196677;22038834;12324385;25759012;15015131;26522471;23936043;21722859;11175790;18674745;25589040;12736868;27657680;18616530;24729539;12014894
H00450	12579474;198844
H01063	15575039;12821817
H00533	16379592;23972370;20345718;17670762;20870325
H01594	21180568;26600875;23252892;21387385;24530233;27103470;26376969;11231638
H01608	17878433;24413637;26914922
H01684	26925200;26357617;20127368
H00317	16541135;15831829;21558159;20192686
H00420	16826530;19494770;24848981;20049731;19162222;21345103;12074822
H01103	22245800;18193338;17562108;15187777
H02378	28017373;28017372;28017370
H00587	20536471;20616732;20507384;15708287;20507631
H00088	17162365;21548011;27016798;24140114;22236429;22035880;9737224;25468195;24746753;26279205;18424339;17952897
H00793	20618321;21967010;20817924;15558713
H02251	18076099;22267198;27432940
H00037	19008039;12170781;12039929;11007039;10516379;16365729;11378650;12951587
H00633	18653847;20801148
H01407	21304645
H00634	20801148;12395297
H00001	27069254;18783329;22449370;19357394;12556326;25781572;23023711
H02198	22158542;22962692
H00892	22211147;18507830;19462466
H01700	15519252;18174732;17077946
H01202	23531866;26788539;17225135;25804400;24549050;20159981;21436445;21778275;17296892;22415731;20624502;21636066;21779674;18035564;23288985;16440058
H01302	21035102
H00630	22704962;23998731;27338350
H01756	16740155;21189955;21248745
H00997	17033969
H00399	22129374;17126960
H01913	28073926;15782410;15024694
H00940	20461111;21865173;18655112;11477603
H02047	21706002;16691589
H00866	15645389;26996949;25612912
H02037	27381597;8450064
H00192	9153281;10844591;29723117;14624414
H02055	14616765;7565971;16386929
H00145	10571005;18708002;8405810;10571008;16944277
H01528	26411967;22042175;23983836
H00017	15622457;17069584;11565671;12951586;15914317;17431955;17383866;15455377
H00106	17162365;18374984;19481265;19162547;17952897
H01421	16287683;12967504;16704792
H00588	20536471;20507631;12668616;20507384
H00592	16884488;21496626
H01279	16857760;12359132
H01815	23526554;23086397;22690784;26333769
H00981	16491382
H01469	24486858;22244264;22224470;23830324
H00082	11396701;12734493;15030506;15132715;18550875;15049952;16127951;15135604
H02246	23704329;20842734;25703627
H01439	22608712;18398435;23018576;11124535;20089974;12073013;23401415;21655442;11978965
H00744	19571750;20634695;17395134
H01149	15591271;22224469
H01431	28850717;25350067;28487882;26004339
H01381	21401902;19141163
H02285	23835272;10947204;21863277
H00449	15512999;19338053
H00704	17110089;22001477;19080757
H01054	1693887;14699358;15776778;19104739
H01908	28681861;15150779;25848803
H00893	20738328;11841538
H01647	10706157;24803929;17956558
H00425	1883197;14756243;15647514;19338743;9074757;18401176
H00663	9217218;1605246;19020898
H01975	9608564;23401021
H02150	29668857;28942967;27789573
H00111	19397806;20014951;21945101
H00373	17661673;16288402;6304185
H01148	17267638
H01818	21463272;18424028;19589774
H01729	25741605;22875587;23733905;25678299;12086238
H00708	16960809;18049449;7929942
H02147	9452994;9602200
H00733	16935789;16481150;18341575
H00243	12138150;11498583;19721811;11045400;22266938
H00527	15563868;21295282;17296890;10889272;21233585;11239245;9751768;12356837;11176989;17896309
H01062	22196208;22025021;19951231;17409220;19843232
H01557	19031953;24707153;26008857;20537949;24372769
H02172	29862063;17167404;24852644
H02250	29689137;27912044
H01436	15958124;25738052;16271648;22850724;12439896
H02288	24026677
H01111	12858176;21325058;16817821
H02297	18798326;29446767
H01413	21820096;25132448;26299364;21565291;22307742;23522784;22883147
H00697	21310615;20874719
H00080	18068856;16932712;18305268;16168709;15355751;12835292;16941108;15248202;16373251;18075789;17699298;18028758;15380523;17307106;16093831
H01500	14747370;22570338;12215904;19479701;22761629
H01360	19476051;21784174;21783242;21913195;24535140;22053313;18360551
H00370	15167073;7551117
H00750	18280351;20672378;18984066;12215835
H01733	17314245;12200042
H00911	21123949;18195088
H02262	27616477;27122014
H02065	11570921;8528239
H00577	24699222;26299366;14985377;20196795;2502382;25500575
H01325	25233694;16582679
H01365	19458970;8016139;17562939
H00438	20500450;20836191;20301376
H02253	23621916;27102954
H02401	30720249;31647916;12692099
H01183	20835854;11358373;21285901
H01784	24205717;25732519;22129523;10638209
H01932	15103726;26119818
H02237	10996775;8004104
H02304	23561848;10963100
H00331	11871491;16575232;16445720
H00134	9252398;15561802;18413370
H00407	20064629;17347916;16376506
H00947	15606674;11708952;10192393
H01897	24670168;26789871
H00252	11793119;16580609;17908859
H01991	11248247;9585583;11977182
H00378	21601050;14959767;22440925
H00429	17557941;11045400;11095551;12138150
H01367	19732863;26073778;22607940
H00631	25574841;22885700;20727427;18996922;19793304;19842212;22633399
H01804	18801496;25301428;21577108;21144646
H02390	22961002;13636890;31088288
H01609	26940892;26414893;27253658;27198954;18463341;26438969;16750462
H00179	17692550;10371384
H01429	15684450;17471037
H00725	20126594;15890322;19026859
H00496	16088165;10710235
H00200	16541364;16176880;17964839
H02165	26963018;2849373
H02076	20025984;17934076
H00356	20521158;22029525;12686887;20689422
H01060	18440005;18755385;17691604
H01428	11710928;19809470
H01783	26395651;21815254
H02192	9500542;15300568;22229830;30148122;20955958
H01465	24893935;23949338
H00170	15485525
H00804	17768033;21051878;12761039
H00277	23133618;17890332
H00953	18214787;16900028;19236704
H00086	17162365;18424339;17952897
H01280	16134148;15385440;15548604
H00979	15977017;17409324;18470923;19363325;20734338;7936503
H00534	16379592;17670762
H01358	23439055;22586797;20070141;21518425;20109730;16815133;24354911;23473856;22962911
H00242	11780687;19007435;15980941
H00885	22150346;15708290
H01464	24559208;24974852;26755518;24857076;26103436
H01101	17994020;22063272
H02335	26537248;27545678
H02132	30121372;20950787;24656866;17980308;21285510;22991235;28630177
H01596	25065299;18653248;25195700
H01924	24073196;15730904;18558468
H01061	20152790
H01153	22347516;15146106;15027603
H01593	23499310;12908099;14999526;23644456;26194148;24088043;14727154;9675109;10927613;18992858;19920351;19760059;26010450;27340321
H00557	19648921;21309044;19401719;21739576;16780467
H01906	27748098;24268661
H00729	12725451;15123648
H00807	15843070;18754913;23086396
H01390	11166160;9924029;12825077;19667227;21993618
H00805	12963616;10942434;18309337;16043844;18179896;21072067
H01108	12732446
H01990	9279764;18000976
H01987	10090896;11179021
H02138	16358214;16358215
H00371	18655013;17446135
H01383	24079281;24529145;17664376;21945105;24253857
H00031	14534338;16278609;15192054;15070562;27390604;10564925;17135036;26040571;10448115;24649067;21898546;19088017;17464097;23000897
H00906	19631308;20424861
H01197	21388369;22108709;21310276
H02379	8727130;15577753
H01898	25480986;24355708;27866050
H00479	21447328;10721676;12357475;10901979;17400792;8579897;9916842;1867263;19615667;16832578;7701349
H00998	15286158;18498393;14667076;8496742;17880649;22850527
H02387	31303265
H00376	20978089
H00898	18304497;20598274;17056637
H02080	21035103;6507479;22246659
H00859	11968094
H01662	17174708;24326166
H00221	16304051;12717434;18391077;19141160
H00541	12675839;12634862;23396133;27392076;25738250;12471200
H01732	11180221;18627066;20211139;21592595
H01040	2918525;20453517
H00178	23893049;16368216
H01577	22863194;17353225;11565522;26188006
H00797	20967465;2738902;16532399;17394201
H00228	18406222;15660507;15561674;20439494;16162884
H01002	22229486;15940697;19229237;22209248
H01503	19466966;14748801
H02168	19429912;24697860;26148450
H00567	9537420;11251997
H01372	17637824;22835073;22117610
H01075	19796186;21738392;21448066;12015278;27218149;21633242
H01963	12668614;23340516
H00520	8791509;12453309;15643621;21332586
H00018	11315254;16154715;16997151;18381231;15660110;26073375;26267324;15224192;15760280
H02350	29956681;24224009
H00176	17092750;19801636;17342190;15167059;17603264
H02370	23230001;25948378
H01048	16307491;16150452;18725803
H02265	10053007;25751346;9036939
H01706	17497713;15732511
H01599	19243381;20071982;16184589;19630574;24726650;26475367
H00163	18336562;9529368;23430917;8782815
H01445	22114965;21880356
H01970	19425169;22289921;21109689
H00723	12688839;26945534;8595410
H02377	26573021
H01028	21290785;22541557;11148543;20298553
H00199	9266350;9718352;16176880
H01321	25343039;24313448
H02003	11935326;9399911
H01013	15161861;21912254
H01944	9529348
H00008	17530489;12191637;12464351;15803153;16062089;15660110;15760280
H01118	22176657;12835509;12975295
H01696	16752349;18846316;18279759
H02202	25357034;21703590
H00560	19298904;16604369;19054062;11756149;18800149;19116367
H01275	19494218
H02119	21793738;28502730;23992099;15372514;6873112
H01117	15994876;17330256
H01785	23244255;15643620;12163945;19727322
H01526	22270467;17394019;26962263
H01502	11000325;22117835;21635716;12038948;22870445;26937373;26809028
H00857	18499550;15042511;21416598
H01267	17701893;16357843;16356235;15161766;9435328;21378225;9571255;11489939;15356046
H00103	17162365;19758139;17952897
H02312	8896573;15717202
H02241	15077201
H02043	28687708;14639529;24168113
H00073	18676167;16156009;12597053
H00069	16337419;19625727;11949933;11506403;17552001;20357282;11949931;11949937;15877279;11949934;11949935;11949932;8447317;8598869;8655128;17027861;2334430
H02326	30982611;17726694
H01352	9739053;23868323;12621125;14630990
H01805	22444670;25976726;23302111;24108068;18304370
H00066	16131416;18332251;18541113;16437559;11470957;18195271;12898286;15312277;11890854;15655259;18413475
H01444	19383684;24585051
H01018	6602353;21533187;20577567
H01799	5050327;26841242
H02398	31953166;32015508
H00274	18401176;12509601;1883197
H00085	17162365;19302039;9737224;18424339;17952897;15096561
H02376	27964749
H01999	16049940
H00126	18708002;23400823;17644022;15464415;12633142
H00152	11264985;15599566
H01156	18297069
H00936	18192286;15883926;9571278;20621975
H01576	21217752;26346816;26951490
H00558	18997784;19401719;21204221;18348262
H00931	17030597;17287404
H01625	24102033;25987945;27144003
H01902	18452888;21664999;23680354;26560304
H02097	21765413;5129551;26971401;21765412;22102272;21765411
H01014	21459073;21126898;9516692
H01495	26932948;25609993;15564826;26810620;2635549;16699291
H02010	9326324;22613355
H01483	17077948;20720589;25470569;16118335;26815903;26136383;12670296
H01090	6377443;20934531;8863040
H01166	21960744;21524965;21719938;20434794
H02112	20092598;22068589;23929081
H02371	29288087;25232744;30250039
H02381	24838796;27094131;26656649
H02009	15024738;10790206;10570908
H00466	12567410;12124730;9288098
H02357	27668699;12953275;22522483
H01629	14042045;21115876;10908215
H01020	28969390;27495975;25351951;18222990;21731710;19268652;22815638;19327736;21112411;26593267
H00777	19110212;19002453;19050402
H00484	16532400;7428777;19589401
H00463	18449898;10749657;8740138;6789651
H01524	9781025;11339371;15703190;24198816
H00181	16010683;15868465;11181649
H00231	15071791;16730867;18341630
H01092	15353961;20189454;15771680
H01029	8929947;9228241;9591953;10802664
H01019	23040497;22119737;19068246;17497254;15176428;22422768;20301466;27861123
H01308	17632510
H02106	17018662;15331564;23869016;11136233;15703762;17566090;14530391;18000969;25673413;29736163;22343897
H00239	27120771;15044642;15056980;12920401;16785747;10787448
H00730	10940383;21512816
H01179	16553319;17350494;21703785;11348517
H00270	15996530;24056535;16724181;19120042;18201775;27694961
H00776	21423867;22065086;17397053
H01473	23000940;16687695;24098819
H01167	17827295;16617373;17082400;20826638
H00156	17593519;15630634
H00393	21251690;16287683
H00328	21777993;21852539
H00329	8269390;10742691;15771198;20375358
H00714	10369869;9326398;19939300;12615358
H01170	20970105;21450511;21665375;22307627
H00771	20146699;19185186;19005038
H00873	19068278
H00572	20301332;20101700;16380922;8291532
H00579	18094725;21071975;18160688;20818663
H01287	20431009;25098561;22305526
H00160	18611256;10940349
H01511	22997594;17949810;23243287;25443885;24675021
H00392	25456746;26385305;9973285
H00618	17552940;17408482;16304440;15666299
H01219	15201162;20617149;18646564
H01723	27572888;19630821;8568483;27766050;17060659;22287864;19784750
H01962	21248746;12966029
H00494	19853239;24581741;7977470;20425819
H00798	8309582;9831348;19756731;9052822
H01049	15956447;15184495;21270217
H01251	19918125;15642904;12135964;12112044
H00543	18371931;20007846;23686967;17605805
H00158	9162740;16709953;16543491
H01261	11406349;10036327
H00165	18422479;15531838;16602095
H01705	24331736;20301607;26944135
H02158	19876929;9399901;23220543
H01128	20863163;19043417
H01328	25135079
H01180	17689488;17339054;17683515
H01708	19091295;24843807
H01709	23357434;22877431;22169965;21732837
H01199	19074352;11111094;15767853;19041386;2022742
H01025	19822006;21884696
H01229	17434305;11889243
H00279	16406777;16100859;18616559;17458672;9551528;18482721
H02303	28054173;17451405
H01265	21552264;15843405
H00214	25620749;20137772;18214537;15470265;17117305
H01007	3217283;21990040;11135453;22059144;21970783
H00721	20236864;21734245;18669862
H01350	23282187
H01205	10781881;19952297;17048007
H00273	8703060;1883197;18239127;14756243;19338743
H02208	11479594;16437574
H01497	21129728;24269551
H00886	20301732;19089858;18553518
H01278	18408718;20704562
H00059	18466116;17217424;16829072;15480847
H01307	17041604;21665001;15113589;22211385
H01126	20425568;19965550
H02413	15420445
H02330	6153713;24262094
H01130	12944416;22277927;11097607
H02386	16088461;19773651;11797173
H00930	10998475;15841208;17991432
H02028	27733303
H00718	12464997;14997421;12807965
H01055	12566820;21158627
H01995	18325013;8596935
H00518	11940090;17189938
H01160	15888615;20157829;8528262
H00495	15525660
H00404	16961667;21351281;16502203
H01425	18708002
H00286	16221758;17200669;19923578;12843021;17068223;15107849;11385577
H02000	27896107;15712224
H00524	20460441;21454511;20505684
H00049	7805034;7817937;11229517;12890805;11378650;12951587
H01973	883676;19126631;14709845;23678225;13061573;13022759
H02341	29576899;19718767
H02363	30281152;28692176
H02321	22101682;22371254
H02375	27799408
H01744	23160206;23798481;23104095
H01742	14645853;14657507;26044129;15282206;19439304;17332414;28105338;17357071
H01555	24811434;26009549;27163912;22234254;23476782;26716756
H01039	20416867;20977119;19632900;17055817
H00427	16704771;19623064;19886891
H00342	12121000;20206579;16519730;17147011;21420161;15482144
H02152	26595536;14332157;11061796
H01333	20373368;20648472;20684021
H01533	19067628;11930023;22084515
H00690	2220819;2667510;17525176;7612552
H01414	16418520;25075225
H00991	19643772;19839044;15368497;9800908
H01659	22703878;20184391;22508269;23286804
H00327	22360386
H00610	20174677;21131976;15930015;19027870
H02026	23802516;23222959;7673400
H02405	15275382;10897362
H00283	12000905;21084112
H00685	19732862;11822703
H01645	12927435;27038492
H01218	19811314;17195838;20004777
H01221	16652336
H01849	22766677;23904047
H00006	12670461
H00872	15888111;17041932
H01550	26118981
H00316	20192686;20528691;18221181;22398248;19585782
H00938	19630775;19598070;19609524
H02239	23664117;28882145;15211654;18513683
H02149	9452994;15558518
H00044	1311142;9372374;16607677;11281434;12947531;17255774
H00954	18214787;16900028;19236704
H02287	24011989;11992258
H00654	18273731;20812380
H01748	25217959;25217960
H01958	10543397;16216942
H01260	18268355
H01754	26362256;17935505;24346169;21248745
H00695	12483299;12603845;15708285
H01326	17671037;24231751;20961813
H00084	18503983;12394168;17336259;15931364;17976248;17784964;15245422;19000150;12359826
H01871	28401057;28424865;20721562
H02088	27476657;11932989
H01874	24966624;22675285
H01651	27256304;21860693;27330464;19668445
H01455	26548496;25745004;22158285
H02318	29575617;17041600
H01628	24520562
H01322	23110991
H01141	19248653
H01133	20522425;20800400
H00482	19327734;18554391;19790289;9696728;20170896
H01626	26272221;26632166;23364237;26370316;22142554;12886046;23749750
H00208	12388192;10091414;22232210;11013440;12480568;16386929
H01945	8889589;7603526
H00055	15489140;15763643;8189372;17530489;9498904;10723042;15552776;15957167;11016683;9498905;10764231;12536308;12853099;17646865;17032693;9498901
H00333	21921933;21415743;21672083
H02302	27938502;24322718;22807084;22648938;29251405
H00255	22335740;23643382;18987492;17624596;11397842;15722618;18985070;22229029;22927827;25192046;19129711;23503957;26194704;20887964;23650335
H00297	-
H01200	20159436;21412973;25339201;17187620;21457908
H00651	19504607;27838789;12823289
H01634	25955624;2892567;17956071
H01525	20054531;25123577;12644781;22368650;9268629
H00824	21288095
H00226	16722529;12487785;16427383
H00932	18059268;19077465;21323990;16492714;12360463;18604651
H00062	12470181;18473821;19405197;17984063;14585172;12161529;17334372;12189162;15133611;17359355;19066230;2062380;1449253;18775514;1303283
H00426	12019216;19595619;18708002;18339196;18202827;16801539;19472408
H00125	17279083;18708002;16854371;12633142;19318041;18940466
H00437	26849110;12929927;12362049;20875342;11771666;10615125;12124406;16831914;18328984;2460988
H00672	15113283;15086549;17803606
H02320	26136523;25116801
H01373	23894309
H00237	17164339;16942586;20116044;18671700;24829207;23812780;24942156
H00905	18200002;20377526;18195088
H00364	19352182;22424297
H00585	20536471;20616732;20507384;15708287;20507631
H01388	24195502
H02399	26259797;25883507;31612525
H01749	22559284;25231866;23200862;17950653
H00250	30324792;25670821;16740880;15554885;15863666;18174723
H00523	21396583;23791108;23875798;23312968;8317503
H01151	20152619;15000562;19880635;21617535
H02216	24684814;17159113
H00593	11822024;21109228;21825984
H01138	15266234;9394191
H01009	11868161
H01841	27288783;23772250
H01879	25810209;25574841;28359930
H01685	27729952;15954109
H01859	24002164;11669352
H00706	8151643;15952212;15482471;19939300
H01185	16612982;20697050
H01866	12446270;19118230;23312620;24292273
H01864	22584702;25470569;16728643
H01930	26173930;26954065
H02295	21820097;24909267
H00052	11892024;15677980;11863218;10516379;11378650;12935923;17192915;12951587
