C09486	B03012
C04122	B01719
C21923	-
C15720	-
C10455	B03861
C10754	B05476
C19106	-
C00098	-
C16742	-
C15362	-
C04265	B01727
C16280	-
C06094	B01971
C21567	-
C18837	-
C22141	-
C19215	-
C20335	-
C16094	-
C15097	-
C06193	B01991
C06960	-
C17618	-
C03226	B01640
C19354	-
C04333	-
C00978	B00212
C03427	B01657
C19389	-
C16491	-
C18528	-
C20025	-
C06414	B00960
C16405	-
C20586	-
C20164	-
C12232	-
C21355	-
C03671	B00616
C03846	-
C13788	-
C02646	B00473
C04346	-
C10831	B04165
C11627	-
C04266	-
C06464	B05197
C05318	-
C03485	B00591
C14294	-
C01175	B01401
C14370	-
C17580	-
C14714	-
C04853	B01798
C06917	-
C05200	B00760
C09517	B03040
C16796	-
C17792	-
C14093	-
C04811	-
C14873	-
C06562	B02068
C18797	-
C19809	-
C04482	-
C09099	B02682
C16336	-
C20282	-
C06830	-
C10427	B03835
C14442	-
C00720	-
C14335	-
C06392	-
C09699	B05373
C01452	-
C15330	-
C06462	B02033
C20575	-
C00092	B04630
C20173	-
C11212	-
C12443	-
C12641	B04547
C04887	-
C14997	-
C09986	B03434
C10264	B03687
C20346	-
C20529	-
C15084	-
C05657	-
C11417	B05528
C10216	B03643
C08388	B02180
C00642	B00153
C12069	-
C05926	B01915
C10260	B03684
C03154	-
C07275	-
C19857	-
C22066	-
C00474	B04685
C14906	-
C08370	-
C01604	B01468
C08065	-
C14198	-
C15914	-
C00695	B01314
C11831	B04327
C19869	-
C09359	-
C05950	B01924
C00159	B04642
C06382	B00956
C10223	B03650
C10582	B03975
C16984	-
C09180	B02747
C05460	B05037
C11097	-
C14801	-
C15566	-
C17333	-
C02887	B01608
C08968	B02570
C08108	-
C10250	B03675
C12525	B04534
C06069	B05156
C06146	B00910
C07658	-
C06705	-
C11940	B05581
C09160	B02729
C10237	B03663
C17141	-
C14125	-
C11876	B04355
C12375	B04461
C14930	-
C19259	-
C00719	B01318
C06232	-
C09152	B05326
C16067	-
C00182	-
C08846	B02456
C12395	B04479
C11434	B04262
C09586	B03105
C16937	-
C04404	B00708
C13554	-
C18487	-
C01087	-
C21037	-
C00636	B01296
C16820	-
C15005	-
C05653	B00827
C06900	-
C07359	-
C11461	-
C14616	-
C10382	B03795
C18647	-
C17819	-
C05818	-
C01133	-
C04833	-
C09649	B03162
C01404	-
C13591	-
C04002	B00663
C21547	-
C20366	-
C15010	-
C09903	B03366
C16111	-
C10998	-
C18245	-
C17240	-
C10097	B03537
C10224	B03651
C13688	-
C01561	B04804
C01690	-
C01854	-
C00229	-
C08469	-
C01833	-
C19278	-
C18529	-
C11669	B04300
C12862	-
C06626	-
C17415	-
C19365	-
C06741	-
C01180	B00255
C07931	-
C18909	-
C11196	-
C12876	-
C20130	-
C09464	B02992
C17832	-
C00024	B04621
C02134	B01536
C03663	-
C10233	B03660
C11529	-
C03740	-
C05762	-
C06131	-
C05552	B05069
C11342	-
C09461	B02989
C17447	-
C10596	B03987
C15601	-
C08237	-
C16890	-
C02364	-
C00994	-
C18419	-
C10995	-
C10618	-
C19513	-
C01484	B01455
C01736	-
C03836	-
C06585	-
C04510	-
C04166	-
C19714	-
C07919	-
C00668	B01304
C15441	-
C16416	-
C21704	-
C08912	B02518
C04087	-
C19951	-
C21386	-
C05821	-
C07872	-
C17539	-
C18506	-
C09163	B02731
C07887	-
C16010	-
C19094	-
C14309	-
C14732	-
C01629	-
C20948	-
C07540	-
C03641	-
C16587	-
C08886	B02494
C00954	B00206
C14325	-
C20741	-
C11962	-
C02135	B04840
C18314	-
C20667	-
C05800	B00842
C11801	-
C00101	B04633
C15409	-
C17090	-
C17961	-
C09181	B02748
C20778	-
C08245	-
C02147	-
C11345	-
C14759	-
C11539	B05536
C18308	-
C03326	-
C04839	-
C12251	-
C18240	-
C17855	-
C22073	-
C04922	-
C19760	-
C22223	-
C18014	-
C22160	-
C21707	-
C03090	B01631
C05011	-
C19859	-
C17745	-
C21888	-
C18932	-
C00419	-
C08588	B02245
C16143	-
C15107	-
C19197	-
C00748	B01324
C05378	B01851
C03147	B00548
C11406	B05526
C18081	-
C16983	-
C21983	-
C19023	-
C19641	-
C09037	B02632
C09421	B02952
C18467	-
C06943	-
C21347	-
C02110	B00390
C05295	-
C20718	-
C09006	B02605
C21788	-
C08101	-
C10655	B04032
C19457	-
C01793	-
C02492	-
C20927	-
C00267	B01203
C20205	-
C07492	-
C17759	-
C11314	-
C19432	-
C05641	B05084
C22005	-
C06341	B05185
C06894	-
C05385	B05014
C11652	B04289
C12070	-
C04392	B01739
C13700	-
C14878	-
C15484	-
C18575	-
C01710	-
C13109	-
C18822	-
C04645	-
C06578	B00978
C08115	-
C05280	B05006
C15734	-
C14281	-
C06054	B01959
C16489	-
C09294	B05347
C02028	-
C16145	-
C06335	B00941
C11059	-
C08069	-
C09541	B03063
C19620	-
C17830	-
C11225	-
C17519	-
C21957	-
C18947	-
C15038	-
C07557	-
C18296	-
C12452	B05643
C21054	-
C00722	-
C21715	-
C06684	-
C16471	-
C18733	-
C20017	-
C20356	-
C21645	-
C10304	B03724
C15430	-
C09702	B03208
C00714	-
C06254	-
C01441	-
C00768	-
C10509	B03912
C00374	-
C11060	-
C21591	-
C02395	B00440
C02508	-
C05752	-
C14717	-
C16519	-
C19255	-
C01371	-
C11592	-
C05150	-
C17641	-
C12266	-
C07450	-
C19602	-
C15804	-
C12148	B04439
C08657	B02307
C22144	-
C18835	-
C02189	-
C21284	-
C05204	-
C04604	B00738
C03525	B04901
C15793	-
C07085	B01059
C18242	-
C17125	-
C21528	-
C08459	-
C08752	B02377
C17019	-
C04070	-
C15828	-
C01240	-
C11372	-
C20805	-
C08501	-
C08548	B02216
C18938	-
C09865	B03333
C02721	-
C11767	-
C15446	-
C05856	B00871
C04342	-
C21533	-
C00872	B00195
C11266	-
C18815	-
C01601	B01467
C18415	-
C14518	-
C17216	-
C08549	B02217
C06636	B01005
C13811	-
C15723	-
C03736	-
C10398	B03811
C11809	B04318
C15158	-
C12834	-
C16855	-
C16904	-
C06580	B00979
C00793	B01332
C15194	-
C17544	-
C14459	-
C06468	B05201
C11299	-
C00487	B04687
C11396	B04242
C16943	-
C14383	-
C09393	B02927
C13829	B04596
C16743	-
C09438	B02967
C12403	B04486
C15221	-
C00060	-
C07371	-
C10570	B03966
C12171	-
C14197	-
C18394	-
C05381	-
C08487	-
C01609	-
C02180	B00397
C20894	-
C03526	-
C12505	-
C17203	-
C02868	B00509
C18294	-
C21943	-
C06697	-
C06044	B00890
C06679	B01027
C10208	B01122
C15775	-
C04148	B00684
C01277	-
C20303	-
C20390	-
C21946	-
C09888	B03351
C09967	B03419
C12401	B04484
C01692	-
C07604	B05253
C00609	-
C04572	-
C10933	-
C10026	B03470
C08727	B02359
C14692	-
C17678	-
C01491	-
C17949	-
C10076	B03518
C07533	-
C11800	-
C07826	-
C21626	-
C22129	-
C07655	-
C05819	-
C01142	B01391
C08405	-
C02994	-
C10719	B04088
C17213	-
C19506	-
C02938	B00518
C02486	B00449
C02822	B04866
C11944	B04383
C16307	-
C07030	B05241
C20627	-
C03141	B00547
C10373	B03786
C11645	B04284
C20920	-
C01212	B04782
C21718	-
C09924	B03383
C12893	-
C16211	-
C09602	B05364
C11580	-
C00925	-
C02271	B00413
C07535	-
C08321	B02165
C09955	-
C10020	B03464
C16105	-
C16356	-
C14706	-
C21039	-
C19832	-
C02700	B01595
C01051	B00231
C07543	B02126
C01948	B00370
C06948	-
C07080	-
C14795	-
C13910	-
C15599	-
C16070	-
C20272	-
C08288	-
C11599	-
C16358	-
C09234	B05339
C17772	-
C21233	-
C06442	B02029
C06522	B02048
C22220	-
C05662	B01881
C05834	B05121
C08022	-
C19230	-
C20753	-
C15213	-
C12129	-
C20394	-
C15824	-
C07350	B01088
C01078	-
C02453	-
C18264	-
C00088	B00022
C14210	-
C15495	-
C08895	B02503
C04559	-
C14262	-
C02520	-
C05202	B01827
C10574	B05446
C20721	-
C13140	-
C19433	-
C06806	-
C00672	B04713
C17620	-
C10699	B04071
C11018	-
C14785	-
C13429	-
C17250	-
C19241	-
C21117	-
C15177	-
C01075	-
C07490	-
C08062	B01108
C07582	-
C02998	-
C18583	-
C11938	B05579
C22006	-
C00545	B04698
C19013	-
C10679	B04054
C05544	-
C22010	-
C02480	B00448
C22003	-
C01271	-
C21153	-
C21663	-
C08982	B02584
C09580	B03099
C07389	-
C11277	-
C14295	-
C09370	B02904
C16588	-
C19391	-
C17491	-
C17684	-
C18429	-
C09495	B03021
C16003	-
C19276	-
C10953	-
C13833	-
C15291	-
C00214	B01191
C19980	-
C19536	-
C18626	-
C20324	-
C19589	-
C21925	-
C16761	-
C09125	-
C10420	B03829
C02359	-
C08387	-
C08243	-
C10804	B04138
C18962	-
C08517	B05261
C21391	-
C00849	B00189
C15608	-
C21805	-
C15151	-
C00716	-
C20873	-
C19212	-
C17674	-
C17554	-
C17432	-
C14345	-
C07356	-
C17854	-
C05627	B00812
C18568	-
C15812	-
C03457	-
C21243	-
C13112	-
C06338	B00944
C06451	B00963
C14950	-
C15087	-
C07075	-
C18730	-
C06210	B00923
C00892	-
C00141	B00039
C06801	B02096
C08111	-
C02672	-
C05679	B01884
C08364	-
C21644	-
C07293	-
C08919	B02525
C20887	-
C21874	-
C20500	-
C20088	-
C11431	-
C06955	B02101
C02078	-
C09252	B05343
C00403	-
C21614	-
C01103	B01381
C09948	B03403
C15250	-
C20815	-
C00597	-
C16136	-
C02995	B01617
C07471	-
C06188	B01989
C08093	-
C11646	B04285
C09979	B03428
C10632	B04013
C02591	B01590
C11633	-
C06310	B02006
C06143	-
C00893	-
C02181	-
C09443	B02971
C02155	-
C20623	-
C00964	B01361
C17710	-
C02884	-
C01946	B01521
C04556	B00732
C03110	-
C06593	B00986
C17893	-
C02702	-
C03993	-
C02021	-
C00386	B00100
C20299	-
C10344	B03759
C12624	B04538
C11245	-
C15535	-
C21904	-
C20162	-
C07192	-
C12336	-
C15357	-
C20760	-
C21096	-
C00965	-
C10747	B05472
C07997	-
C03047	B00530
C20824	-
C19572	-
C00361	B01227
C01190	-
C06121	B05164
C06174	B01981
C06739	-
C18542	-
C17726	-
C18965	-
C14937	-
C01186	B01405
C01246	-
C04159	-
C08422	-
C08832	B02442
C10664	B04040
C18282	-
C03618	B01676
C05278	-
C20463	-
C00023	-
C05931	B00877
C07394	B05246
C03440	B01659
C03735	-
C02132	-
C07300	-
C07437	-
C13881	-
C00299	B01210
C13891	B05672
C08114	-
C09712	B03216
C11149	-
C02457	B00444
C02282	-
C04203	B00689
C22103	-
C00853	-
C10979	-
C11764	-
C06812	-
C00663	B01301
C13826	-
C11725	-
C15931	-
C21390	-
C04608	B01765
C08575	B02233
C12357	-
C21410	-
C08938	B02542
C17535	-
C07367	-
C02290	-
C08446	-
C04248	-
C04594	B00736
C14334	-
C01938	B01519
C18681	-
C21268	-
C07072	-
C14333	-
C05467	B05044
C11643	B04283
C03606	-
C07299	-
C14226	-
C18123	-
C04318	-
C11933	B05576
C03428	B01658
C03994	-
C11040	-
C18426	-
C01963	-
C17632	-
C18305	-
C02666	B00482
C09129	B02704
C11680	B04308
C13610	-
C19150	-
C17113	-
C22120	-
C20151	-
C14575	-
C19579	-
C19597	-
C08178	-
C19287	-
C10151	B03588
C17878	-
C20534	-
C05929	-
C00210	-
C10986	-
C15077	-
C13783	-
C16243	-
C03473	-
C16857	-
C15391	-
C11159	-
C17210	-
C21884	-
C03998	-
C19039	-
C19927	-
C03210	-
C18946	-
C02899	-
C06952	-
C17614	-
C14398	-
C08337	-
C15519	-
C02797	-
C09112	-
C09475	B03002
C07282	-
C09008	B02607
C09847	B03319
C15685	-
C16755	-
C13074	-
C18315	-
C01023	-
C07982	-
C18445	-
C10527	B03928
C15461	-
C05227	-
C03766	B00638
C09480	B05356
C20140	-
C11560	-
C06718	-
C13031	-
C09081	B02668
C00810	B00180
C12937	-
C06197	B01993
C15401	-
C16474	-
C14929	-
C06760	B01047
C03737	B01687
C16121	-
C12264	-
C20177	-
C05845	-
C08159	-
C01617	B01471
C07752	-
C11694	-
C11774	-
C16053	-
C01613	B01470
C17389	-
C20687	-
C08551	B02219
C13675	-
C18524	-
C04548	-
C09542	B03064
C18600	-
C17231	-
C20495	-
C16620	-
C20867	-
C09407	B02940
C03483	B01663
C18833	-
C20245	-
C16466	-
C21876	-
C00998	-
C06520	B02047
C21910	-
C14247	-
C21905	-
C07496	-
C02306	B00423
C05127	B00753
C06344	B00947
C09937	B05400
C13795	B04579
C14833	-
C15838	-
C17008	-
C01197	B00258
C21997	-
C18488	-
C04884	-
C03230	B04885
C18955	-
C20751	-
C07843	-
C09726	B03225
C03359	-
C04247	-
C16688	-
C07413	-
C08107	-
C21992	-
C00311	B04664
C04677	B01774
C14376	-
C17582	-
C00957	B00208
C20320	-
C17586	-
C14638	-
C00569	-
C06534	B02057
C00346	B00092
C02483	B01578
C16430	-
C21849	-
C14888	-
C18763	-
C13720	-
C20625	-
C17123	-
C15215	-
C11724	-
C18024	-
C17583	-
C04722	B04957
C21418	-
C20902	-
C01259	B04788
C00718	-
C11785	-
C00723	-
C19019	-
C14747	-
C03345	B04891
C07879	-
C14892	-
C02141	B01539
C04702	B04954
C13791	B04578
C02692	-
C10806	B04140
C17455	-
C07316	-
C19903	-
C08273	-
C15052	-
C10215	B03642
C12150	-
C06649	-
C07287	-
C21210	-
C11006	-
C12108	B04422
C04165	-
C18605	-
C14223	-
C01270	B00270
C08553	-
C02517	-
C07618	-
C07043	-
C17249	-
C06366	B00954
C11150	-
C08482	-
C09282	B02827
C19614	-
C07497	-
C00230	B00064
C10615	B05456
C01714	B01485
C07695	-
C16240	-
C19414	-
C03033	-
C17374	-
C01411	B04794
C01076	-
C13844	-
C18078	-
C21484	-
C16357	-
C17451	-
C16320	-
C09016	B02615
C09835	B05384
C15045	-
C05275	B05003
C20026	-
C20395	-
C14583	-
C15349	-
C20352	-
C03727	-
C08688	B02331
C15811	-
C15972	-
C14100	-
C16452	-
C09454	B02982
C19334	-
C21914	-
C22058	-
C07034	-
C09605	B03122
C02543	-
C11524	-
C19118	-
C14649	-
C06390	-
C07431	-
C06454	B02030
C08148	-
C11338	B05519
C09094	B02679
C06668	-
C16138	-
C08038	-
C00807	-
C15901	-
C16518	-
C15379	-
C04337	-
C15823	-
C10466	B03871
C00621	-
C10059	B03502
C17719	-
C03946	-
C10898	-
C05588	B05078
C00832	-
C18401	-
C01647	-
C21865	-
C15880	-
C17896	-
C17599	-
C17814	-
C01211	-
C11449	-
C16992	-
C19243	-
C21433	-
C18999	-
C02034	B04832
C00102	-
C15597	-
C20336	-
C01230	B01417
C13723	-
C15876	-
C14086	-
C08091	-
C11389	B04236
C00391	-
C00041	B00011
C04019	-
C17807	-
C03029	-
C12208	B05612
C01651	-
C20711	-
C09516	B03039
C14077	-
C14342	-
C09562	B03082
C10553	B03951
C12191	-
C02311	-
C10975	-
C06087	B01968
C10648	B04027
C16046	-
C11132	B04206
C01478	-
C07207	-
C07204	B02110
C17245	-
C03916	B04918
C09839	B03313
C15454	-
C12080	-
C11077	-
C10049	B03492
C16856	-
C00906	B04750
C16738	-
C19552	-
C17136	-
C04727	-
C17973	-
C20736	-
C10978	-
C04262	-
C00027	-
C05712	-
C11547	-
C09749	B05380
C15750	-
C00469	B01253
C16275	-
C21920	-
C06711	B01030
C13142	-
C16112	-
C17863	-
C04843	B04965
C14769	-
C19834	-
C10676	B04051
C06892	B02098
C11207	-
C08848	B02458
C15899	-
C07838	B05258
C16409	-
C03764	B00636
C04555	B01756
C12948	-
C04237	B04931
C01007	-
C18062	-
C15856	-
C06525	B02050
C00836	B04734
C14282	-
C21128	-
C09656	B03169
C00765	B04721
C01707	-
C15287	-
C10346	B03761
C08334	-
C11934	B05577
C08061	B01107
C15903	-
C14176	-
C00093	B01157
C09056	B02648
C01486	B00303
C14331	-
C02347	-
C08814	B02433
C17985	-
C12564	-
C18035	-
C15120	-
C18174	-
C06172	B05171
C09023	B02621
C12441	-
C16129	-
C17485	-
C14758	-
C17369	-
C10012	B05411
C15888	-
C18204	-
C07019	-
C05140	B01813
C01408	B00286
C10526	B03927
C11927	B05570
C19134	-
C11326	-
C15226	-
C03986	B00662
C18916	-
C13822	B04592
C16288	-
C04913	-
C15187	-
C09609	B05365
C01968	B00375
C11037	-
C11081	-
C14557	-
C08362	B02171
C11509	B05532
C13895	B05675
C00746	B01323
C18570	-
C14498	-
C00322	B00088
C22119	-
C15109	-
C19196	-
C12178	-
C04627	-
C20548	-
C10432	B03840
C14375	-
C09489	B03015
C15101	-
C06363	-
C13758	-
C14897	-
C04516	-
C14525	-
C19748	-
C21929	-
C02956	-
C19635	-
C10040	B03483
C09481	B03007
C03518	-
C20923	-
C21561	-
C06299	-
C14855	-
C14893	-
C09718	B05377
C16454	-
C03169	-
C01942	B04825
C13503	-
C15969	-
C19352	-
C13916	B04611
C19846	-
C10922	-
C21431	-
C18704	-
C06785	-
C12666	-
C17920	-
C22265	-
C10229	B03656
C15133	-
C08166	-
C08991	B02591
C11111	-
C08871	B05296
C02684	-
C03042	-
C03325	B04889
C00495	-
C04458	-
C15132	-
C20139	-
C21154	-
C16093	-
C19195	-
C15918	-
C03646	B04908
C15689	-
C17337	-
C16252	-
C17616	-
C03067	B00535
C19034	-
C20717	-
C14926	-
C21063	-
C19469	-
C14974	-
C15443	-
C21086	-
C22145	-
C18912	-
C02017	-
C07590	-
C02888	B01609
C09512	B03035
C15867	-
C17541	-
C14523	-
C19309	-
C17252	-
C17552	-
C06342	B00945
C06719	B01032
C16263	-
C04423	-
C14350	-
C02725	-
C17860	-
C00952	-
C18521	-
C09064	-
C18860	-
C09999	B03445
C14943	-
C17919	-
C05196	-
C11049	-
C12442	-
C15350	-
C01576	-
C15004	-
C16286	-
C03708	-
C10889	B04193
C01319	-
C11349	-
C15887	-
C06979	-
C10886	B04190
C21147	-
C05932	B00878
C07522	-
C08942	B02545
C03256	B00570
C15666	-
C18982	-
C19801	-
C00284	-
C19676	-
C14699	-
C03524	-
C15398	-
C21652	-
C21902	-
C19424	-
C04110	B00679
C00268	B04657
C16556	-
C18523	-
C05901	B00872
C14576	-
C08851	B02461
C06972	B02102
C19964	-
C04537	-
C13707	-
C21257	-
C03214	B00560
C16608	-
C12366	B04453
C07785	-
C06140	-
C19397	-
C05922	B01913
C18367	-
C18462	-
C07588	-
C09764	B03262
C00570	B01288
C02142	-
C12490	-
C14269	-
C14635	-
C08632	B02285
C19693	-
C10685	B05463
C02099	-
C14201	-
C16375	-
C21784	-
C06553	-
C01047	-
C08230	-
C15451	-
C01960	-
C03617	-
C19487	-
C00908	-
C19997	-
C05003	-
C20614	-
C09745	B03244
C18593	-
C15394	-
C04623	B00739
C18003	-
C07252	-
C04042	B04922
C10277	B03700
C10438	B03846
C03296	B00575
C09731	B03230
C08675	B02321
C15559	-
C20746	-
C08162	-
C16097	-
C07712	B05256
C14380	-
C02221	-
C00492	B01266
C10098	B01119
C10932	-
C09797	B03294
C19954	-
C17540	-
C20961	-
C21880	-
C12472	-
C00478	-
C12458	B04523
C19381	-
C00778	-
C06747	-
C04905	-
C10228	B03655
C17397	-
C01493	B01456
C04128	-
C07259	-
C08057	B02142
C12629	-
C15615	-
C18000	-
C14608	-
C06365	-
C00666	B01303
C18457	-
C01414	B04795
C11358	B04226
C03092	B04880
C07662	-
C01926	-
C05446	B05026
C17106	-
C18987	-
C18849	-
C10411	B03824
C12568	-
C11793	-
C21146	-
C09805	B03302
C15200	-
C18113	-
C02648	B00475
C14668	-
C17980	-
C20009	-
C06006	B01948
C10608	B03994
C15493	-
C17631	-
C12468	B04526
C09574	B03093
C07846	-
C06266	-
C02805	-
C15162	-
C19822	-
C04205	B00690
C10917	-
C21487	-
C15286	-
C00003	B01126
C04444	B00715
C15771	-
C06823	-
C11854	B04333
C12024	-
C15800	-
C07964	-
C10467	B03872
C08275	-
C17895	-
C11182	-
C19043	-
C04300	B04935
C18606	-
C18636	-
C00349	-
C20674	-
C10524	B03925
C21674	-
C14034	-
C21633	-
C07488	-
C10282	B03705
C10981	-
C10905	-
C19418	-
C11386	B04234
C21160	-
C02946	B00519
C17892	-
C02320	-
C16052	-
C16447	-
C21739	-
C15561	-
C11586	-
C02569	B01588
C16451	-
C12167	-
C14651	-
C07108	-
C14520	-
C00809	B04730
C15428	-
C08769	B02394
C20192	-
C12599	-
C14393	-
C11832	B04328
C15091	-
C16895	-
C19716	-
C09564	B03084
C11426	-
C13696	-
C21580	-
C07880	B02140
C20576	-
C18058	-
C04554	B04947
C18919	-
C19802	-
C12308	-
C14924	-
C03590	B00609
C14256	-
C15081	-
C10789	B05485
C04661	B01770
C20298	-
C21860	-
C02838	B00508
C11371	-
C18064	-
C03753	-
C10670	B05462
C00857	B01343
C00949	-
C09074	B02662
C09992	B05410
C15553	-
C06566	B02071
C11027	-
C19580	-
C09935	B03393
C07589	-
C13038	-
C20763	-
C07577	-
C16971	-
C17564	-
C00484	-
C18446	-
C19386	-
C15173	-
C04381	-
C12388	B04473
C20256	-
C10542	B03941
C22190	-
C02202	-
C00623	-
C04394	-
C17955	-
C02224	-
C09446	B02974
C06720	-
C20280	-
C19865	-
C04644	B04949
C20944	-
C08621	B02275
C19062	-
C01028	B01367
C14988	-
C22112	-
C12089	-
C15079	-
C15408	-
C06095	B01972
C12301	B05626
C08308	-
C10870	B04175
C21759	-
C14346	-
C00187	B01181
C05832	B00861
C12413	B04496
C20342	-
C06725	B01034
C18548	-
C19394	-
C03339	-
C14279	-
C10063	B03505
C11019	-
C10179	B03612
C00991	-
C06856	-
C11445	-
C03500	-
C12365	-
C12425	B04505
C12638	B04545
C17747	-
C10110	B03548
C01548	B00316
C09241	B02794
C02920	B00513
C12044	B04414
C13364	-
C06774	-
C15984	-
C17576	-
C17669	-
C18225	-
C05478	B05052
C18112	-
C22128	-
C21317	-
C16690	-
C16032	-
C00043	B04624
C07593	B02130
C21458	-
C10968	-
C22117	-
C01928	-
C15847	-
C07083	-
C01200	-
C05557	B01873
C08922	B02527
C05344	B01845
C21664	-
C19494	-
C16712	-
C20032	-
C20730	-
C00824	-
C18537	-
C16396	-
C09383	B02917
C11011	-
C06935	-
C08581	B02239
C02755	-
C07491	-
C10437	B03845
C11977	B04390
C15466	-
C16974	-
C19940	-
C20055	-
C20331	-
C10927	-
C20143	-
C09186	B02752
C03917	B01699
C18535	-
C01110	B00241
C19522	-
C11460	-
C12107	B04421
C14461	-
C19821	-
C14748	-
C13869	B05658
C13613	-
C08651	B02301
C01311	-
C07556	-
C10313	B03732
C12464	-
C17258	-
C13772	-
C00177	B01179
C07313	-
C02892	B00511
C11731	-
C21722	-
C01115	B04770
C18914	-
C09330	B02869
C11113	-
C14573	-
C03065	B00534
C16517	-
C17260	-
C14842	-
C16878	-
C17690	-
C09317	B02857
C18390	-
C12412	B04495
C16027	-
C18182	-
C20226	-
C19350	-
C05898	B05134
C19747	-
C07095	B01064
C20146	-
C05761	-
C16256	-
C16762	-
C19856	-
C05811	B00850
C05148	-
C20636	-
C02107	-
C11626	-
C20411	-
C20781	-
C06336	B00942
C11705	-
C11982	B05599
C08040	-
C08152	-
C11625	-
C08283	-
C07720	B01094
C12328	-
C13921	-
C15322	-
C19319	-
C00226	-
C17711	-
C19448	-
C02291	B01559
C20099	-
C17412	-
C17724	-
C22067	-
C17706	-
C01378	B01445
C02348	B01563
C08381	-
C14001	-
C11311	-
C09973	B05405
C13774	-
C04185	B00687
C04666	B01771
C00611	-
C01798	-
C21753	-
C06501	-
C18671	-
C11899	B04374
C15199	-
C11272	-
C07898	-
C03776	-
C09038	B02633
C09758	B03256
C11052	-
C02463	B01575
C21469	-
C12407	B04490
C16441	-
C00543	B00125
C01019	B04756
C16928	-
C04250	-
C12835	-
C07765	-
C09858	B03327
C10691	B04065
C16661	-
C08708	B05283
C15405	-
C06345	B00948
C08712	B05286
C10987	-
C17613	-
C09356	B02893
C14682	-
C19847	-
C20489	-
C19994	-
C22187	-
C10856	B05502
C05902	B00873
C04280	-
C01021	-
C04225	B00694
C18892	-
C00074	B00019
C17075	-
C07913	-
C17072	-
C05737	-
C01612	-
C19644	-
C19135	-
C05917	-
C14408	-
C02993	-
C06387	-
C09205	B02765
C14443	-
C18546	-
C19565	-
C18766	-
C04501	B01749
C21227	-
C10728	B04097
C19347	-
C19373	-
C17498	-
C18757	-
C21968	-
C10903	-
C11028	-
C18070	-
C10470	B03875
C14304	-
C17112	-
C21679	-
C06269	-
C19271	-
C07103	B01070
C04871	-
C02810	-
C10848	B05494
C11714	-
C12888	B04559
C13470	-
C15413	-
C15943	-
C19091	-
C20912	-
C08368	B02176
C10102	B03541
C13742	-
C20618	-
C15345	-
C01346	B01441
C09754	B03252
C05717	B05110
C15181	-
C04834	B01797
C16766	-
C05801	B00843
C20421	-
C20947	-
C10546	B03945
C16151	-
C17741	-
C09709	B03213
C00221	B01193
C04562	-
C09075	B02663
C03173	B00553
C09523	B03046
C10336	B03752
C01467	B00294
C14853	-
C16361	-
C16595	-
C21175	-
C03493	-
C10235	B03662
C16025	-
C19492	-
C03139	B00546
C21564	-
C11901	B04376
C10419	B05438
C08156	B02147
C06139	-
C08890	B02498
C10613	B03996
C20473	-
C15483	-
C21714	-
C10882	B04186
C17749	-
C18128	-
C18267	-
C09554	B03075
C20648	-
C10756	B05477
C00643	B01298
C09927	B05399
C11593	-
C15277	-
C08607	B02261
C03393	B04893
C06932	-
C11373	-
C14007	-
C14175	-
C20209	-
C06476	B02036
C07236	-
C02445	B00442
C17862	-
C09218	B02775
C17960	-
C05307	-
C12691	-
C17967	-
C20145	-
C09569	B03089
C10880	B04184
C11177	-
C19713	-
C08498	-
C08233	-
C09507	B03031
C18428	-
C00517	B00119
C04515	-
C06096	B05162
C10202	B03633
C21639	-
C21815	-
C03942	-
C00354	B04673
C04131	-
C01108	B00240
C11234	-
C10795	B04129
C17592	-
C12188	-
C12574	-
C11114	-
C10255	B03680
C15166	-
C08329	-
C21984	-
C08934	B02539
C12292	-
C06452	B05195
C11337	-
C01796	B04815
C01262	B01426
C07610	B05254
C15099	-
C00939	-
C06479	-
C02199	B04842
C02403	-
C00128	B01167
C00658	-
C01835	-
C03750	B00632
C03935	B01701
C06085	-
C12047	-
C19025	-
C19746	-
C21453	-
C19569	-
C11921	B05564
C16501	-
C05151	-
C00105	B01161
C13846	B04602
C12105	-
C00062	B01143
C11251	B04215
C17167	-
C03674	-
C19364	-
C20319	-
C16638	-
C21244	-
C15900	-
C00915	-
C18783	-
C20270	-
C20931	-
C21212	-
C12512	-
C02493	-
C10589	B03981
C00693	-
C06230	-
C12447	-
C13694	-
C04718	B04955
C17052	-
C01841	-
C10271	B03694
C10210	B03638
C21503	-
C02677	-
C06108	B00905
C17065	-
C10909	-
C18200	-
C12385	B04470
C18677	-
C19053	-
C06605	B00993
C14508	-
C03595	B04905
C19324	-
C12113	-
C04539	-
C05939	B01918
C04711	-
C05402	B05017
C04257	B01726
C03267	B01644
C07430	-
C15374	-
C22057	-
C09226	B02782
C04512	-
C05744	-
C07432	-
C16215	-
C05745	-
C05984	B01942
C16818	-
C00797	B00176
C18336	-
C01464	-
C13752	-
C03417	-
C16977	-
C08636	B02289
C17754	-
C18952	-
C18975	-
C20675	-
C21667	-
C15475	-
C22269	-
C12229	-
C18616	-
C19057	-
C16201	-
C06339	-
C19164	-
C22167	-
C03506	B04900
C15175	-
C19109	-
C01273	B00271
C12124	B05607
C00842	B04735
C01380	B00278
C16188	-
C18762	-
C19005	-
C08932	B02537
C12263	-
C01632	-
C10057	B03500
C21423	-
C18414	-
C21289	-
C20984	-
C12325	B04452
C00160	B01175
C02048	-
C09845	B03317
